ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,769,187,85.1,181,2026-09-19T07:44:55.4125604Z,2026-09-19T07:44:55.4125604Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,912,180,65.9,343,2026-09-19T07:43:48.1361768Z,2026-09-19T07:43:48.1361768Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,924,188,81.3,251,2026-09-19T07:42:19.7674527Z,2026-09-19T07:42:19.7674527Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,929,2253,54.6,238,2026-09-19T07:43:00.3835934Z,2026-09-19T07:43:00.3835934Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,943,184,71.9,253,2026-09-19T07:44:16.0278684Z,2026-09-19T07:44:16.0278684Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,978,190,81,210,2026-09-19T07:42:19.8211863Z,2026-09-19T07:42:19.8211863Z
49.48.92.49,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,981,185,84.1,189,2026-09-19T07:40:49.5469524Z,2026-09-19T07:40:49.5469524Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,985,184,93.3,149,2026-09-19T07:44:27.7676697Z,2026-09-19T07:44:27.7676697Z
1.20.254.32,4153,socks4,yes,elite,TH,Thailand,Bangkok,TOT Mobile Co LTD,AS23969 TOT Public Company Limited,987,195,30.5,167,2026-09-19T07:43:53.5438086Z,2026-09-19T07:43:53.5438086Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,989,2275,45.6,68,2026-09-19T07:43:50.3085156Z,2026-09-19T07:43:50.3085156Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1180,259,79,2055,2026-09-19T07:40:48.4094510Z,2026-09-19T07:40:48.4094510Z
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,6631,178,50,110,2026-09-19T07:40:34.9600513Z,2026-09-19T07:40:34.9600513Z
