ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,755,185,77.7,121,2026-09-19T02:40:35.5645085Z,2026-09-19T02:40:35.5645085Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,779,179,91.9,37,2026-09-19T02:43:01.0708803Z,2026-09-19T02:43:01.0708803Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,899,177,59.4,283,2026-09-19T02:44:50.8467308Z,2026-09-19T02:44:50.8467308Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,912,178,49.2,417,2026-09-19T02:43:28.2490673Z,2026-09-19T02:43:28.2490673Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,927,183,76.8,190,2026-09-19T02:41:14.1385072Z,2026-09-19T02:41:14.1385072Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,944,190,65.4,191,2026-09-19T02:43:11.5129076Z,2026-09-19T02:43:11.5129076Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,966,184,88.9,90,2026-09-19T02:44:50.9200033Z,2026-09-19T02:44:50.9200033Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,976,189,82.8,151,2026-09-19T02:41:15.7244125Z,2026-09-19T02:41:15.7244125Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1199,266,78.7,1992,2026-09-19T02:40:58.5070306Z,2026-09-19T02:40:58.5070306Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2964,183,46.9,179,2026-09-19T02:42:38.6832952Z,2026-09-19T02:42:38.6832952Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3250,182,73.6,140,2026-09-19T02:45:03.5503481Z,2026-09-19T02:45:03.5503481Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3619,185,58.5,142,2026-09-19T02:42:34.3075716Z,2026-09-19T02:42:34.3075716Z
