ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,822,187,75.2,109,2026-09-19T01:39:40.2120394Z,2026-09-19T01:39:40.2120394Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,857,185,72.2,126,2026-09-19T01:40:02.5209195Z,2026-09-19T01:40:02.5209195Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,901,180,57.4,270,2026-09-19T01:38:56.6495671Z,2026-09-19T01:38:56.6495671Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,917,185,75.7,177,2026-09-19T01:38:07.1298532Z,2026-09-19T01:38:07.1298532Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,928,184,45.5,165,2026-09-19T01:39:52.1083479Z,2026-09-19T01:39:52.1083479Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,948,188,62.9,178,2026-09-19T01:37:08.6705953Z,2026-09-19T01:37:08.6705953Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,968,186,87,77,2026-09-19T01:38:46.4198931Z,2026-09-19T01:38:46.4198931Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,978,190,81.2,138,2026-09-19T01:35:21.0601375Z,2026-09-19T01:35:21.0601375Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1154,264,78.7,1978,2026-09-19T01:35:42.1891638Z,2026-09-19T01:35:42.1891638Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,2997,182,48.6,401,2026-09-19T01:35:56.2596425Z,2026-09-19T01:35:56.2596425Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4359,181,91.7,24,2026-09-19T01:39:43.7420303Z,2026-09-19T01:39:43.7420303Z
