ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,778,183,83.9,168,2026-09-19T06:39:08.4357193Z,2026-09-19T06:39:08.4357193Z
223.207.103.175,8080,http,yes,transparent,TH,Thailand,Udon Thani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,832,188,22.6,31,2026-09-19T06:38:45.9302991Z,2026-09-19T06:38:45.9302991Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,902,178,64.7,329,2026-09-19T06:35:37.7714353Z,2026-09-19T06:35:37.7714353Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,913,181,53.7,227,2026-09-19T06:39:43.0700375Z,2026-09-19T06:39:43.0700375Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,937,182,81,237,2026-09-19T06:37:08.6080881Z,2026-09-19T06:37:08.6080881Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,941,186,71.1,239,2026-09-19T06:39:02.9103827Z,2026-09-19T06:39:02.9103827Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,961,184,92.6,136,2026-09-19T06:38:28.9731402Z,2026-09-19T06:38:28.9731402Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,978,1260,44.2,52,2026-09-19T06:39:49.7297780Z,2026-09-19T06:39:49.7297780Z
49.48.92.49,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,999,190,85.3,177,2026-09-19T06:35:15.3092026Z,2026-09-19T06:35:15.3092026Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1147,276,79,2041,2026-09-19T06:38:29.2509367Z,2026-09-19T06:38:29.2509367Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1744,191,91.7,24,2026-09-19T06:36:52.9837319Z,2026-09-19T06:36:52.9837319Z
