ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,778,183,73.3,131,2026-09-19T02:05:26.2346315Z,2026-09-19T02:05:26.2346315Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,788,182,93.1,29,2026-09-19T02:05:09.3852261Z,2026-09-19T02:05:09.3852261Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,906,1194,45.9,172,2026-09-19T02:09:35.9456476Z,2026-09-19T02:09:35.9456476Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,910,185,76.5,115,2026-09-19T02:10:07.4579621Z,2026-09-19T02:10:07.4579621Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,913,178,58.3,276,2026-09-19T02:09:18.8251692Z,2026-09-19T02:09:18.8251692Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,927,182,76,183,2026-09-19T02:05:36.2036658Z,2026-09-19T02:05:36.2036658Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,947,1253,64.1,184,2026-09-19T02:07:37.1435903Z,2026-09-19T02:07:37.1435903Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,960,185,88,83,2026-09-19T02:09:18.8787230Z,2026-09-19T02:09:18.8787230Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,977,181,59,134,2026-09-19T02:09:29.3735633Z,2026-09-19T02:09:29.3735633Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,981,186,81.9,144,2026-09-19T02:05:46.3078261Z,2026-09-19T02:05:46.3078261Z
61.7.147.227,4145,socks4,no,elite,TH,Thailand,Nakhon Pathom,National Telecom Public Company Limited,AS131090 National Telecom Public Company Limited,1042,205,33.1,154,2026-09-19T02:07:04.3829867Z,2026-09-19T02:07:04.3829867Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1112,277,78.7,1985,2026-09-19T02:08:19.8947738Z,2026-09-19T02:08:19.8947738Z
125.25.57.57,4153,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS23969 TOT Public Company Limited,1147,210,31,210,2026-09-19T02:09:29.6246987Z,2026-09-19T02:09:29.6246987Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,1935,1190,48.9,409,2026-09-19T02:08:00.3979608Z,2026-09-19T02:08:00.3979608Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,2018,2283,39.6,101,2026-09-19T02:08:49.4025443Z,2026-09-19T02:08:49.4025443Z
