ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
203.172.120.179,1080,socks4,yes,elite,TH,Thailand,Huai Khwang,"Sinokor Merchant Marine (Thailand) Co., Ltd.",AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,915,178,41.9,1021,2026-09-24T08:19:16.2434208Z,2026-09-24T08:19:16.2434208Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,936,186,70.7,1140,2026-09-24T08:19:10.7649853Z,2026-09-24T08:19:10.7649853Z
1.179.151.165,31948,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS131293 TOT Public Company Limited,1011,205,24.4,164,2026-09-24T08:16:16.9055116Z,2026-09-24T08:16:16.9055116Z
110.78.151.82,4145,socks4,yes,elite,TH,Thailand,Bang Rak,CAT-BB,AS131090 National Telecom Public Company Limited,1025,200,82,50,2026-09-24T08:20:01.1503821Z,2026-09-24T08:20:01.1503821Z
118.174.14.65,44336,socks4,yes,elite,TH,Thailand,Sangkha,TOT Public Company Limited,AS23969 TOT Public Company Limited,1051,1222,43.8,242,2026-09-24T08:19:55.8124878Z,2026-09-24T08:19:55.8124878Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,1631,1215,42.4,224,2026-09-24T08:15:51.4010627Z,2026-09-24T08:15:51.4010627Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,1937,1203,61.1,1252,2026-09-24T08:18:31.6288724Z,2026-09-24T08:18:31.6288724Z
49.13.22.249,10814,socks5,yes,elite,TH,Thailand,Nonthaburi,"ReadyIDC Co., Ltd","AS56309 Siamdata Communication Co.,Ltd.",2321,3,65.7,810,2026-09-24T08:18:53.6535921Z,2026-09-24T08:18:53.6535921Z
159.192.97.129,5678,socks4,no,elite,TH,Thailand,Bangkok,CAT BB,AS131090 National Telecom Public Company Limited,3032,1211,33.8,509,2026-09-24T08:18:43.7546537Z,2026-09-24T08:18:43.7546537Z
102.129.229.131,1081,socks4,yes,elite,TH,Thailand,Bangkok,CSNE,"AS138156 CSNE Co., Ltd.",4577,215,93.4,181,2026-09-24T08:16:56.6946957Z,2026-09-24T08:16:56.6946957Z
