ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,775,189,83.4,163,2026-09-19T06:13:47.8778886Z,2026-09-19T06:13:47.8778886Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,895,179,64.2,324,2026-09-19T06:10:15.8106554Z,2026-09-19T06:10:15.8106554Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,900,194,89.5,19,2026-09-19T06:11:28.8960190Z,2026-09-19T06:11:28.8960190Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,928,186,70.5,234,2026-09-19T06:13:36.9829409Z,2026-09-19T06:13:36.9829409Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,941,189,80.6,232,2026-09-19T06:11:50.7364305Z,2026-09-19T06:11:50.7364305Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,970,188,92.4,131,2026-09-19T06:13:07.4140478Z,2026-09-19T06:13:07.4140478Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1174,187,81.3,193,2026-09-19T06:11:04.1059774Z,2026-09-19T06:11:04.1059774Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1195,276,79,2035,2026-09-19T06:10:58.9817295Z,2026-09-19T06:10:58.9817295Z
27.131.189.130,4153,socks4,yes,elite,TH,Thailand,Lat Phrao,KIRZ Company Limited,AS24187 KIRZ Service Provider,2963,1192,25.8,151,2026-09-19T06:10:18.8918852Z,2026-09-19T06:10:18.8918852Z
180.183.198.87,1080,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,2969,2228,53.8,186,2026-09-19T06:11:27.1242290Z,2026-09-19T06:11:27.1242290Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2975,1204,52.9,221,2026-09-19T06:12:08.2857369Z,2026-09-19T06:12:08.2857369Z
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,7555,180,48.9,92,2026-09-19T06:10:05.6211347Z,2026-09-19T06:10:05.6211347Z
