ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,801,187,79.9,134,2026-09-19T03:46:34.2431430Z,2026-09-19T03:46:34.2431430Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,901,177,61,295,2026-09-19T03:45:49.8977220Z,2026-09-19T03:45:49.8977220Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,923,184,50,192,2026-09-19T03:46:00.8290660Z,2026-09-19T03:46:00.8290660Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,924,1204,49.7,431,2026-09-19T03:46:41.1098123Z,2026-09-19T03:46:41.1098123Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,931,2221,78.3,203,2026-09-19T03:47:24.3903650Z,2026-09-19T03:47:24.3903650Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,931,189,67.6,204,2026-09-19T03:49:24.8227080Z,2026-09-19T03:49:24.8227080Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,969,187,90.2,102,2026-09-19T03:45:43.5861166Z,2026-09-19T03:45:43.5861166Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,977,1198,40,30,2026-09-19T03:46:24.4733477Z,2026-09-19T03:46:24.4733477Z
124.121.114.190,80,http,yes,transparent,TH,Thailand,Bangkok,TRUEBB,AS17552 True Online,1025,192,33.3,12,2026-09-19T03:50:03.0125759Z,2026-09-19T03:50:03.0125759Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1090,184,83,165,2026-09-19T03:49:52.0566798Z,2026-09-19T03:49:52.0566798Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1168,263,78.8,2006,2026-09-19T03:49:19.6427038Z,2026-09-19T03:49:19.6427038Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2163,183,71.7,152,2026-09-19T03:45:09.4868715Z,2026-09-19T03:45:09.4868715Z
