ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,815,186,83.7,166,2026-09-19T06:29:03.2759336Z,2026-09-19T06:29:03.2759336Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,903,179,64.5,327,2026-09-19T06:25:29.4406704Z,2026-09-19T06:25:29.4406704Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,935,188,70.9,237,2026-09-19T06:28:51.7996981Z,2026-09-19T06:28:51.7996981Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,936,194,80.9,235,2026-09-19T06:27:02.3423398Z,2026-09-19T06:27:02.3423398Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,978,193,42,50,2026-09-19T06:29:39.5357039Z,2026-09-19T06:29:39.5357039Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,989,189,92.5,134,2026-09-19T06:28:17.8199841Z,2026-09-19T06:28:17.8199841Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1038,195,90.9,22,2026-09-19T06:26:45.4833496Z,2026-09-19T06:26:45.4833496Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1248,278,79,2038,2026-09-19T06:26:13.5661654Z,2026-09-19T06:26:13.5661654Z
125.26.4.197,4145,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS23969 TOT Public Company Limited,2211,1260,19.7,61,2026-09-19T06:29:11.0549376Z,2026-09-19T06:29:11.0549376Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2984,1204,53.3,225,2026-09-19T06:29:36.6760308Z,2026-09-19T06:29:36.6760308Z
