ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,754,187,73.3,101,2026-09-19T00:58:58.7366858Z,2026-09-19T00:58:58.7366858Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,760,183,100,15,2026-09-19T00:56:20.0785990Z,2026-09-19T00:56:20.0785990Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,790,182,70.3,118,2026-09-19T00:59:27.0894873Z,2026-09-19T00:59:27.0894873Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,916,177,56.1,262,2026-09-19T00:58:13.8052811Z,2026-09-19T00:58:13.8052811Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,926,1198,48.2,392,2026-09-19T00:55:56.9556321Z,2026-09-19T00:55:56.9556321Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,934,182,75,168,2026-09-19T00:55:19.1823238Z,2026-09-19T00:55:19.1823238Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,942,188,61.2,170,2026-09-19T00:56:30.8695541Z,2026-09-19T00:56:30.8695541Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,957,186,85.5,69,2026-09-19T00:58:08.7654393Z,2026-09-19T00:58:08.7654393Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,989,188,80.2,131,2026-09-19T00:59:45.5240417Z,2026-09-19T00:59:45.5240417Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",2636,284,78.6,1971,2026-09-19T01:00:02.8829535Z,2026-09-19T01:00:02.8829535Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4665,181,58.3,120,2026-09-19T00:55:22.9124268Z,2026-09-19T00:55:22.9124268Z
