ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,779,183,73.3,135,2026-09-19T02:22:37.8213128Z,2026-09-19T02:22:37.8213128Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,916,2256,48.8,412,2026-09-19T02:20:39.9497425Z,2026-09-19T02:20:39.9497425Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,919,176,58.8,279,2026-09-19T02:24:32.7581778Z,2026-09-19T02:24:32.7581778Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,934,188,76.3,186,2026-09-19T02:20:48.7975783Z,2026-09-19T02:20:48.7975783Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,935,192,64.7,187,2026-09-19T02:22:49.8797334Z,2026-09-19T02:22:49.8797334Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,955,185,88.4,86,2026-09-19T02:24:32.8032357Z,2026-09-19T02:24:32.8032357Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,989,182,76.9,117,2026-09-19T02:20:15.3069334Z,2026-09-19T02:20:15.3069334Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,990,196,40.4,104,2026-09-19T02:21:06.0326685Z,2026-09-19T02:21:06.0326685Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,991,185,82.3,147,2026-09-19T02:21:00.3437914Z,2026-09-19T02:21:00.3437914Z
203.150.128.222,8080,http,yes,transparent,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,1060,190,25,4,2026-09-19T02:23:18.9391084Z,2026-09-19T02:23:18.9391084Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1494,181,93.8,32,2026-09-19T02:20:27.1528218Z,2026-09-19T02:20:27.1528218Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3376,1188,58.4,137,2026-09-19T02:22:10.1590626Z,2026-09-19T02:22:10.1590626Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3977,179,45.7,175,2026-09-19T02:22:15.4349760Z,2026-09-19T02:22:15.4349760Z
