ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,859,1235,73.4,143,2026-09-19T02:57:46.4568273Z,2026-09-19T02:57:46.4568273Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,870,183,78.2,124,2026-09-19T02:55:47.0447035Z,2026-09-19T02:55:47.0447035Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,904,179,59.8,286,2026-09-19T03:00:02.6573865Z,2026-09-19T03:00:02.6573865Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,914,183,90,40,2026-09-19T02:55:35.5283093Z,2026-09-19T02:55:35.5283093Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,923,184,47.8,182,2026-09-19T02:57:57.0985369Z,2026-09-19T02:57:57.0985369Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,924,1206,49.3,420,2026-09-19T02:55:48.1205678Z,2026-09-19T02:55:48.1205678Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,940,182,77.2,193,2026-09-19T02:56:31.1314943Z,2026-09-19T02:56:31.1314943Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,951,184,66,194,2026-09-19T02:58:28.9127860Z,2026-09-19T02:58:28.9127860Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,955,187,89.2,93,2026-09-19T03:00:02.7147614Z,2026-09-19T03:00:02.7147614Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,979,196,40.9,110,2026-09-19T02:58:51.9274996Z,2026-09-19T02:58:51.9274996Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,986,184,83.1,154,2026-09-19T02:56:31.1796657Z,2026-09-19T02:56:31.1796657Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",2210,273,78.7,1995,2026-09-19T02:56:16.7341040Z,2026-09-19T02:56:16.7341040Z
159.192.121.240,4145,socks4,yes,elite,TH,Thailand,Bangkok,CAT BB,AS131090 National Telecom Public Company Limited,6078,2252,30.8,104,2026-09-19T02:55:48.6258105Z,2026-09-19T02:55:48.6258105Z
