ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,752,184,92.6,27,2026-09-19T01:55:00.9312667Z,2026-09-19T01:55:00.9312667Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,771,187,75.9,112,2026-09-19T01:54:55.7381288Z,2026-09-19T01:54:55.7381288Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,871,180,72.7,128,2026-09-19T01:50:14.0143534Z,2026-09-19T01:50:14.0143534Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,894,175,57.9,273,2026-09-19T01:54:08.8898537Z,2026-09-19T01:54:08.8898537Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,941,198,76.1,180,2026-09-19T01:53:19.4811607Z,2026-09-19T01:53:19.4811607Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,962,180,87.5,80,2026-09-19T01:54:03.1789835Z,2026-09-19T01:54:03.1789835Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,965,186,81.6,141,2026-09-19T01:50:35.7147463Z,2026-09-19T01:50:35.7147463Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1134,264,78.7,1981,2026-09-19T01:50:58.5691966Z,2026-09-19T01:50:58.5691966Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1977,183,45.8,168,2026-09-19T01:52:13.2785429Z,2026-09-19T01:52:13.2785429Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2005,190,63.5,181,2026-09-19T01:52:20.0259063Z,2026-09-19T01:52:20.0259063Z
