ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,779,183,68.8,112,2026-09-19T00:28:58.0731376Z,2026-09-19T00:28:58.0731376Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,833,180,100,9,2026-09-19T00:25:53.0294232Z,2026-09-19T00:25:53.0294232Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,870,183,71.6,95,2026-09-19T00:28:33.8619779Z,2026-09-19T00:28:33.8619779Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,895,178,55.1,256,2026-09-19T00:27:44.7657073Z,2026-09-19T00:27:44.7657073Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,928,182,74.2,163,2026-09-19T00:29:54.5963637Z,2026-09-19T00:29:54.5963637Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,976,181,84.1,63,2026-09-19T00:27:39.8051774Z,2026-09-19T00:27:39.8051774Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,981,187,79.2,125,2026-09-19T00:29:09.8802683Z,2026-09-19T00:29:09.8802683Z
113.53.91.26,4153,socks4,yes,elite,TH,Thailand,Chon Buri,TOT Public Company Limited,AS23969 TOT Public Company Limited,1091,2256,30.6,85,2026-09-19T00:25:39.1730588Z,2026-09-19T00:25:39.1730588Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1138,278,78.5,1965,2026-09-19T00:29:27.9827357Z,2026-09-19T00:29:27.9827357Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,1965,185,47.8,385,2026-09-19T00:26:30.4934144Z,2026-09-19T00:26:30.4934144Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4762,181,57,114,2026-09-19T00:27:43.5918417Z,2026-09-19T00:27:43.5918417Z
