ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,767,189,82.1,151,2026-09-19T05:12:42.4294314Z,2026-09-19T05:12:42.4294314Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,902,1187,63.1,312,2026-09-19T05:12:16.2570414Z,2026-09-19T05:12:16.2570414Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,913,1190,52.4,210,2026-09-19T05:11:58.9281148Z,2026-09-19T05:11:58.9281148Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,924,183,79.5,220,2026-09-19T05:10:45.9939219Z,2026-09-19T05:10:45.9939219Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,942,186,69.4,222,2026-09-19T05:15:03.9659983Z,2026-09-19T05:15:03.9659983Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,987,186,91.6,119,2026-09-19T05:12:15.3404319Z,2026-09-19T05:12:15.3404319Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1138,279,78.9,2023,2026-09-19T05:13:00.2298283Z,2026-09-19T05:13:00.2298283Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1307,192,100,6,2026-09-19T05:11:14.6895097Z,2026-09-19T05:11:14.6895097Z
223.207.103.175,8080,http,yes,transparent,TH,Thailand,Udon Thani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4971,197,23.1,26,2026-09-19T05:10:52.3180102Z,2026-09-19T05:10:52.3180102Z
1.179.172.45,31225,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS131293 TOT Public Company Limited,6105,1221,35.9,223,2026-09-19T05:12:09.2493607Z,2026-09-19T05:12:09.2493607Z
