ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,893,1229,53.9,243,2026-09-18T23:27:32.0210202Z,2026-09-18T23:27:32.0210202Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,922,184,72.7,150,2026-09-18T23:26:42.9202966Z,2026-09-18T23:26:42.9202966Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,949,187,57.9,152,2026-09-18T23:27:41.6388678Z,2026-09-18T23:27:41.6388678Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,965,180,84.3,51,2026-09-18T23:29:37.9458248Z,2026-09-18T23:29:37.9458248Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,979,187,77,113,2026-09-18T23:28:07.3028323Z,2026-09-18T23:28:07.3028323Z
203.150.128.130,8080,http,yes,transparent,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,1099,204,33.3,27,2026-09-18T23:29:16.7787954Z,2026-09-18T23:29:16.7787954Z
66.59.197.63,4000,socks5,no,elite,TH,Thailand,Bangkok,PacketHub S.A,AS212238 Datacamp Limited,1478,109,29.8,94,2026-09-18T23:29:22.4360793Z,2026-09-18T23:29:22.4360793Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1526,2209,55.4,101,2026-09-18T23:29:51.2840690Z,2026-09-18T23:29:51.2840690Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3030,178,69.4,98,2026-09-18T23:29:02.8441923Z,2026-09-18T23:29:02.8441923Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,5962,185,67.5,83,2026-09-18T23:27:48.2797735Z,2026-09-18T23:27:48.2797735Z
