ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,878,184,84.2,171,2026-09-19T06:54:18.9010444Z,2026-09-19T06:54:18.9010444Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,891,180,65.1,332,2026-09-19T06:50:52.5590509Z,2026-09-19T06:50:52.5590509Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,908,189,92.6,27,2026-09-19T06:52:06.4728826Z,2026-09-19T06:52:06.4728826Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,917,2219,54.3,230,2026-09-19T06:54:53.3337282Z,2026-09-19T06:54:53.3337282Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,929,188,80.9,241,2026-09-19T06:54:28.5972976Z,2026-09-19T06:54:28.5972976Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,939,191,71.5,242,2026-09-19T06:54:18.9684138Z,2026-09-19T06:54:18.9684138Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,949,187,80,200,2026-09-19T06:51:33.2135790Z,2026-09-19T06:51:33.2135790Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,993,1241,44.6,56,2026-09-19T06:54:20.0727229Z,2026-09-19T06:54:20.0727229Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1500,184,92.8,139,2026-09-19T06:53:42.1006015Z,2026-09-19T06:53:42.1006015Z
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1888,182,50.5,101,2026-09-19T06:50:31.1868084Z,2026-09-19T06:50:31.1868084Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1957,266,79.1,2044,2026-09-19T06:53:47.7127744Z,2026-09-19T06:53:47.7127744Z
