ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,754,185,84.9,179,2026-09-19T07:34:49.5500867Z,2026-09-19T07:34:49.5500867Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,909,190,91.4,35,2026-09-19T07:30:17.8709808Z,2026-09-19T07:30:17.8709808Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,911,178,65.7,341,2026-09-19T07:33:35.9569629Z,2026-09-19T07:33:35.9569629Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,934,1235,81.1,249,2026-09-19T07:32:14.8216463Z,2026-09-19T07:32:14.8216463Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,945,1192,72,250,2026-09-19T07:31:59.4064435Z,2026-09-19T07:31:59.4064435Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,964,184,93.2,147,2026-09-19T07:34:18.8200344Z,2026-09-19T07:34:18.8200344Z
49.48.92.49,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,991,183,84,187,2026-09-19T07:30:36.4565305Z,2026-09-19T07:30:36.4565305Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,996,201,43.9,66,2026-09-19T07:33:35.1527510Z,2026-09-19T07:33:35.1527510Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1089,186,80.8,208,2026-09-19T07:32:13.9266876Z,2026-09-19T07:32:13.9266876Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1193,287,79,2053,2026-09-19T07:33:35.4349019Z,2026-09-19T07:33:35.4349019Z
