ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,761,184,82.8,157,2026-09-19T05:43:12.8678188Z,2026-09-19T05:43:12.8678188Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,907,2222,53.5,217,2026-09-19T05:44:44.4892587Z,2026-09-19T05:44:44.4892587Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,917,185,80.1,226,2026-09-19T05:41:21.6383625Z,2026-09-19T05:41:21.6383625Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,917,2279,92.3,13,2026-09-19T05:44:03.1001824Z,2026-09-19T05:44:03.1001824Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,950,189,70,227,2026-09-19T05:40:36.3016900Z,2026-09-19T05:40:36.3016900Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,956,189,81.8,187,2026-09-19T05:43:29.3084030Z,2026-09-19T05:43:29.3084030Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,991,183,92,125,2026-09-19T05:42:44.0533194Z,2026-09-19T05:42:44.0533194Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1181,281,79,2029,2026-09-19T05:43:30.5385576Z,2026-09-19T05:43:30.5385576Z
27.131.189.130,4153,socks4,yes,elite,TH,Thailand,Lat Phrao,KIRZ Company Limited,AS24187 KIRZ Service Provider,1968,1226,25.9,147,2026-09-19T05:42:44.4728482Z,2026-09-19T05:42:44.4728482Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3985,177,63.8,318,2026-09-19T05:42:45.4409454Z,2026-09-19T05:42:45.4409454Z
