ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,903,1233,61,1247,2026-09-24T07:55:57.2514442Z,2026-09-24T07:55:57.2514442Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,956,2230,70.7,1135,2026-09-24T07:56:29.1825887Z,2026-09-24T07:56:29.1825887Z
1.179.172.45,31225,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS131293 TOT Public Company Limited,959,2239,25,8,2026-09-24T07:58:16.0043973Z,2026-09-24T07:58:16.0043973Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,996,1215,41.8,220,2026-09-24T07:58:28.9804219Z,2026-09-24T07:58:28.9804219Z
117.18.127.238,1011,http,no,transparent,TH,Thailand,Pattaya,"ReadyIDC CO., LTD.","AS56309 Siamdata Communication Co.,Ltd.",1006,184,35.2,91,2026-09-24T07:55:17.1174112Z,2026-09-24T07:55:17.1174112Z
110.78.151.82,4145,socks4,yes,elite,TH,Thailand,Bang Rak,CAT-BB,AS131090 National Telecom Public Company Limited,1021,199,82.2,45,2026-09-24T07:57:37.5061916Z,2026-09-24T07:57:37.5061916Z
118.174.14.65,44336,socks4,yes,elite,TH,Thailand,Sangkha,TOT Public Company Limited,AS23969 TOT Public Company Limited,1060,1233,43,237,2026-09-24T07:57:23.1801094Z,2026-09-24T07:57:23.1801094Z
49.13.22.249,10814,socks5,yes,elite,TH,Thailand,Nonthaburi,"ReadyIDC Co., Ltd","AS56309 Siamdata Communication Co.,Ltd.",1822,3,65.5,806,2026-09-24T07:58:27.1484087Z,2026-09-24T07:58:27.1484087Z
203.172.120.179,1080,socks4,yes,elite,TH,Thailand,Huai Khwang,"Sinokor Merchant Marine (Thailand) Co., Ltd.",AS4750 CS LOXINFO PUBLIC COMPANY LIMITED,2968,1223,41.7,1016,2026-09-24T07:56:38.6102848Z,2026-09-24T07:56:38.6102848Z
159.192.97.129,5678,socks4,no,elite,TH,Thailand,Bangkok,CAT BB,AS131090 National Telecom Public Company Limited,5083,1263,33.7,504,2026-09-24T07:59:05.2579078Z,2026-09-24T07:59:05.2579078Z
102.129.229.131,1081,socks4,yes,elite,TH,Thailand,Bangkok,CSNE,"AS138156 CSNE Co., Ltd.",6851,2249,93.8,177,2026-09-24T07:58:43.4925666Z,2026-09-24T07:58:43.4925666Z
