ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,787,181,89.7,39,2026-09-19T02:50:28.9381118Z,2026-09-19T02:50:28.9381118Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,797,185,78,123,2026-09-19T02:50:42.8492073Z,2026-09-19T02:50:42.8492073Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,899,178,59.6,285,2026-09-19T02:55:00.5063946Z,2026-09-19T02:55:00.5063946Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,921,1186,47.5,181,2026-09-19T02:52:49.8761683Z,2026-09-19T02:52:49.8761683Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,932,186,77.1,192,2026-09-19T02:51:26.8701736Z,2026-09-19T02:51:26.8701736Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,948,184,65.8,193,2026-09-19T02:53:22.2576354Z,2026-09-19T02:53:22.2576354Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,970,187,83,153,2026-09-19T02:51:26.9079596Z,2026-09-19T02:51:26.9079596Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,974,183,89.1,92,2026-09-19T02:55:00.5864474Z,2026-09-19T02:55:00.5864474Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1105,266,78.7,1994,2026-09-19T02:51:10.1919010Z,2026-09-19T02:51:10.1919010Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1418,1242,73.2,142,2026-09-19T02:52:39.8787798Z,2026-09-19T02:52:39.8787798Z
66.59.197.62,4000,socks5,no,elite,TH,Thailand,Bangkok,PacketHub S.A,AS212238 Datacamp Limited,1589,109,28.2,131,2026-09-19T02:51:43.2548076Z,2026-09-19T02:51:43.2548076Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,2989,184,49.2,419,2026-09-19T02:50:41.3015362Z,2026-09-19T02:50:41.3015362Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3924,2221,59,144,2026-09-19T02:52:53.9083163Z,2026-09-19T02:52:53.9083163Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,5088,195,40.4,109,2026-09-19T02:53:48.9675113Z,2026-09-19T02:53:48.9675113Z
