ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,782,181,70.6,119,2026-09-19T01:04:33.8378821Z,2026-09-19T01:04:33.8378821Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,782,185,100,16,2026-09-19T01:01:22.3394830Z,2026-09-19T01:01:22.3394830Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,812,183,73.5,102,2026-09-19T01:04:04.1489895Z,2026-09-19T01:04:04.1489895Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,908,183,48.3,393,2026-09-19T01:00:59.4285909Z,2026-09-19T01:00:59.4285909Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,910,182,56.3,263,2026-09-19T01:03:19.5610448Z,2026-09-19T01:03:19.5610448Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,930,183,75.1,169,2026-09-19T01:00:25.4228333Z,2026-09-19T01:00:25.4228333Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,951,192,61.4,171,2026-09-19T01:01:33.2281567Z,2026-09-19T01:01:33.2281567Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,966,187,85.7,70,2026-09-19T01:03:14.5419990Z,2026-09-19T01:03:14.5419990Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,967,184,80.3,132,2026-09-19T01:04:51.8687991Z,2026-09-19T01:04:51.8687991Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1229,282,78.6,1972,2026-09-19T01:05:07.8038945Z,2026-09-19T01:05:07.8038945Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,5554,2248,58.7,121,2026-09-19T01:00:32.1113823Z,2026-09-19T01:00:32.1113823Z
