ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,760,187,81.8,148,2026-09-19T04:57:27.6398314Z,2026-09-19T04:57:27.6398314Z
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,798,195,100,3,2026-09-19T04:55:54.8805267Z,2026-09-19T04:55:54.8805267Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,905,180,62.8,309,2026-09-19T04:57:04.6772468Z,2026-09-19T04:57:04.6772468Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,915,185,51.7,207,2026-09-19T04:56:39.7657271Z,2026-09-19T04:56:39.7657271Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,936,183,79.3,217,2026-09-19T04:55:33.6547709Z,2026-09-19T04:55:33.6547709Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,982,183,91.4,116,2026-09-19T04:56:56.4572793Z,2026-09-19T04:56:56.4572793Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1157,281,78.9,2020,2026-09-19T04:57:39.7035029Z,2026-09-19T04:57:39.7035029Z
66.59.197.62,4000,socks5,no,elite,TH,Thailand,Bangkok,PacketHub S.A,AS212238 Datacamp Limited,1406,109,28.8,146,2026-09-19T04:58:04.3450189Z,2026-09-19T04:58:04.3450189Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1966,1195,69.3,218,2026-09-19T04:57:41.4270689Z,2026-09-19T04:57:41.4270689Z
1.179.172.45,31225,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS131293 TOT Public Company Limited,2053,199,35.9,220,2026-09-19T04:59:24.7995235Z,2026-09-19T04:59:24.7995235Z
223.207.103.175,8080,http,yes,transparent,TH,Thailand,Udon Thani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4931,1202,13,23,2026-09-19T04:55:32.9348293Z,2026-09-19T04:55:32.9348293Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,6265,185,83.8,179,2026-09-19T04:58:14.8948465Z,2026-09-19T04:58:14.8948465Z
