ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.177.52,3128,http,yes,transparent,TH,Thailand,Pattani,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,792,193,100,2,2026-09-19T04:50:49.4220089Z,2026-09-19T04:50:49.4220089Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,843,186,81.6,147,2026-09-19T04:52:22.4339828Z,2026-09-19T04:52:22.4339828Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,916,186,79.2,216,2026-09-19T04:50:31.9077339Z,2026-09-19T04:50:31.9077339Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,916,2266,51.5,206,2026-09-19T04:51:35.2515386Z,2026-09-19T04:51:35.2515386Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,936,1232,69.1,217,2026-09-19T04:52:34.2212240Z,2026-09-19T04:52:34.2212240Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1037,181,91.3,115,2026-09-19T04:51:49.2773584Z,2026-09-19T04:51:49.2773584Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1056,188,84.2,177,2026-09-19T04:50:42.5006576Z,2026-09-19T04:50:42.5006576Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1255,284,78.9,2019,2026-09-19T04:52:33.5910924Z,2026-09-19T04:52:33.5910924Z
66.59.197.62,4000,socks5,no,elite,TH,Thailand,Bangkok,PacketHub S.A,AS212238 Datacamp Limited,1426,110,28.5,144,2026-09-19T04:50:58.5177214Z,2026-09-19T04:50:58.5177214Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1925,180,62.7,308,2026-09-19T04:52:00.7096704Z,2026-09-19T04:52:00.7096704Z
