ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,835,182,67.4,89,2026-09-18T22:46:17.3248760Z,2026-09-18T22:46:17.3248760Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,879,187,64,75,2026-09-18T22:47:09.5238544Z,2026-09-18T22:47:09.5238544Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,909,182,52.8,235,2026-09-18T22:49:54.3863251Z,2026-09-18T22:49:54.3863251Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,916,183,43,142,2026-09-18T22:49:37.5399150Z,2026-09-18T22:49:37.5399150Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,918,185,71.1,142,2026-09-18T22:46:11.8299427Z,2026-09-18T22:46:11.8299427Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,944,1210,56.2,144,2026-09-18T22:50:01.1389166Z,2026-09-18T22:50:01.1389166Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,964,181,83.3,42,2026-09-18T22:46:43.4216126Z,2026-09-18T22:46:43.4216126Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,1022,1218,40.7,86,2026-09-18T22:49:44.8507221Z,2026-09-18T22:49:44.8507221Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1136,1219,53.3,92,2026-09-18T22:46:39.5960885Z,2026-09-18T22:46:39.5960885Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1257,188,75.2,105,2026-09-18T22:47:28.1625193Z,2026-09-18T22:47:28.1625193Z
