ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,873,184,79.4,131,2026-09-19T03:31:26.1861835Z,2026-09-19T03:31:26.1861835Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,906,178,60.6,292,2026-09-19T03:30:33.4504441Z,2026-09-19T03:30:33.4504441Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,926,1200,49.2,189,2026-09-19T03:30:44.9548653Z,2026-09-19T03:30:44.9548653Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,932,2228,49.3,428,2026-09-19T03:31:17.7298620Z,2026-09-19T03:31:17.7298620Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,940,1191,67.2,201,2026-09-19T03:34:12.8443361Z,2026-09-19T03:34:12.8443361Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,942,186,78,200,2026-09-19T03:32:00.7242027Z,2026-09-19T03:32:00.7242027Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,952,186,82.7,162,2026-09-19T03:34:36.2229248Z,2026-09-19T03:34:36.2229248Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,972,185,89.9,99,2026-09-19T03:30:27.6610075Z,2026-09-19T03:30:27.6610075Z
1.179.172.45,31225,socks4,yes,elite,TH,Thailand,Bangkok,TOT Public Company Limited,AS131293 TOT Public Company Limited,984,202,36.3,215,2026-09-19T03:31:54.6657683Z,2026-09-19T03:31:54.6657683Z
124.121.114.190,80,http,yes,transparent,TH,Thailand,Bangkok,TRUEBB,AS17552 True Online,986,193,28.6,7,2026-09-19T03:30:33.5473503Z,2026-09-19T03:30:33.5473503Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1140,267,78.8,2003,2026-09-19T03:34:01.3900502Z,2026-09-19T03:34:01.3900502Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2437,181,72.3,148,2026-09-19T03:30:45.4474482Z,2026-09-19T03:30:45.4474482Z
