ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,745,181,92.9,28,2026-09-19T02:00:06.4323941Z,2026-09-19T02:00:06.4323941Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,784,183,72.9,129,2026-09-19T01:55:20.5551152Z,2026-09-19T01:55:20.5551152Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,801,188,76.1,113,2026-09-19T02:00:01.2852996Z,2026-09-19T02:00:01.2852996Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,900,178,58,274,2026-09-19T01:59:12.3284826Z,2026-09-19T01:59:12.3284826Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,931,186,76.2,181,2026-09-19T01:58:25.8240030Z,2026-09-19T01:58:25.8240030Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,946,185,63.7,182,2026-09-19T01:57:23.0987920Z,2026-09-19T01:57:23.0987920Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,975,187,81.7,142,2026-09-19T01:55:41.7668634Z,2026-09-19T01:55:41.7668634Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,981,186,87.7,81,2026-09-19T01:59:05.9499713Z,2026-09-19T01:59:05.9499713Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1148,267,78.7,1983,2026-09-19T01:58:10.1485837Z,2026-09-19T01:58:10.1485837Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,6019,181,48.8,406,2026-09-19T01:55:31.4763840Z,2026-09-19T01:55:31.4763840Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,7378,184,58.3,132,2026-09-19T01:59:18.8127400Z,2026-09-19T01:59:18.8127400Z
