ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,772,188,63.5,74,2026-09-18T22:42:06.3558686Z,2026-09-18T22:42:06.3558686Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,778,180,67,88,2026-09-18T22:41:10.7719780Z,2026-09-18T22:41:10.7719780Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,893,177,52.6,234,2026-09-18T22:44:48.7716703Z,2026-09-18T22:44:48.7716703Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,928,1238,42.6,141,2026-09-18T22:44:31.5187598Z,2026-09-18T22:44:31.5187598Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,931,181,70.9,141,2026-09-18T22:41:05.6263855Z,2026-09-18T22:41:05.6263855Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,933,189,55.9,143,2026-09-18T22:44:53.8563039Z,2026-09-18T22:44:53.8563039Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,966,185,82.9,41,2026-09-18T22:41:38.9298326Z,2026-09-18T22:41:38.9298326Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,982,184,75,104,2026-09-18T22:42:24.1471220Z,2026-09-18T22:42:24.1471220Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,993,202,40,85,2026-09-18T22:44:38.3320461Z,2026-09-18T22:44:38.3320461Z
203.150.128.130,8080,http,yes,transparent,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,4447,194,26.3,19,2026-09-18T22:44:06.8998857Z,2026-09-18T22:44:06.8998857Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,5456,181,52.7,91,2026-09-18T22:41:32.6915497Z,2026-09-18T22:41:32.6915497Z
