ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,775,181,100,7,2026-09-19T00:15:44.6931974Z,2026-09-19T00:15:44.6931974Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,789,181,68.8,109,2026-09-19T00:16:36.9247041Z,2026-09-19T00:16:36.9247041Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,872,183,71,93,2026-09-19T00:18:28.5957622Z,2026-09-19T00:18:28.5957622Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,891,177,54.7,254,2026-09-19T00:17:32.8045290Z,2026-09-19T00:17:32.8045290Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,941,186,73.9,161,2026-09-19T00:19:41.4462866Z,2026-09-19T00:19:41.4462866Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,958,184,83.6,61,2026-09-19T00:17:32.8785995Z,2026-09-19T00:17:32.8785995Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,970,189,78.9,123,2026-09-19T00:18:57.1341613Z,2026-09-19T00:18:57.1341613Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1179,265,78.5,1963,2026-09-19T00:19:20.2075061Z,2026-09-19T00:19:20.2075061Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,2008,184,60.5,162,2026-09-19T00:18:38.9765031Z,2026-09-19T00:18:38.9765031Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4493,1225,56.8,111,2026-09-19T00:15:21.6767999Z,2026-09-19T00:15:21.6767999Z
