ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,747,185,80.9,141,2026-09-19T04:21:57.8746481Z,2026-09-19T04:21:57.8746481Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,894,181,61.9,302,2026-09-19T04:21:28.0420180Z,2026-09-19T04:21:28.0420180Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,923,2248,49.8,440,2026-09-19T04:23:42.1653828Z,2026-09-19T04:23:42.1653828Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,929,182,51,200,2026-09-19T04:23:57.3988341Z,2026-09-19T04:23:57.3988341Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,941,184,78.7,211,2026-09-19T04:25:06.9061192Z,2026-09-19T04:25:06.9061192Z
203.150.113.234,14153,socks4,no,elite,TH,Thailand,Bangkok,INEXT Broadband Company Limited,AS4618 Internet Thailand Company Limited,982,1250,43.6,39,2026-09-19T04:23:36.0941806Z,2026-09-19T04:23:36.0941806Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,988,186,90.8,109,2026-09-19T04:21:12.4152428Z,2026-09-19T04:21:12.4152428Z
124.121.114.190,80,http,yes,transparent,TH,Thailand,Bangkok,TRUEBB,AS17552 True Online,995,195,33.3,18,2026-09-19T04:24:59.7345070Z,2026-09-19T04:24:59.7345070Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1095,188,83.6,171,2026-09-19T04:20:19.0686656Z,2026-09-19T04:20:19.0686656Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1964,192,68.2,211,2026-09-19T04:21:54.0426055Z,2026-09-19T04:21:54.0426055Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4728,2227,70.4,162,2026-09-19T04:24:44.4678923Z,2026-09-19T04:24:44.4678923Z
