ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,767,186,77.3,119,2026-09-19T02:30:24.8109322Z,2026-09-19T02:30:24.8109322Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,784,181,91.4,35,2026-09-19T02:32:50.5110901Z,2026-09-19T02:32:50.5110901Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,826,183,73.7,137,2026-09-19T02:32:44.8809064Z,2026-09-19T02:32:44.8809064Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,905,181,59.1,281,2026-09-19T02:34:42.8700923Z,2026-09-19T02:34:42.8700923Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,911,1231,76.6,188,2026-09-19T02:31:00.6872931Z,2026-09-19T02:31:00.6872931Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,915,1208,46.3,177,2026-09-19T02:32:24.9091021Z,2026-09-19T02:32:24.9091021Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,928,1226,49,414,2026-09-19T02:30:50.6507732Z,2026-09-19T02:30:50.6507732Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,942,187,65.1,189,2026-09-19T02:33:01.5731905Z,2026-09-19T02:33:01.5731905Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,974,182,88.6,88,2026-09-19T02:34:42.9385699Z,2026-09-19T02:34:42.9385699Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,992,185,82.6,149,2026-09-19T02:31:10.6270082Z,2026-09-19T02:31:10.6270082Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1230,283,78.7,1990,2026-09-19T02:30:44.7429977Z,2026-09-19T02:30:44.7429977Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4290,1220,58.6,140,2026-09-19T02:34:55.9361277Z,2026-09-19T02:34:55.9361277Z
