ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,769,188,59.1,66,2026-09-18T22:01:30.9735043Z,2026-09-18T22:01:30.9735043Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,889,181,66.2,80,2026-09-18T22:03:06.2759334Z,2026-09-18T22:03:06.2759334Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,896,180,51.1,225,2026-09-18T22:02:06.9908538Z,2026-09-18T22:02:06.9908538Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,917,186,69.2,133,2026-09-18T22:00:23.7977725Z,2026-09-18T22:00:23.7977725Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,925,186,40.2,132,2026-09-18T22:04:51.9934477Z,2026-09-18T22:04:51.9934477Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,948,188,53.3,135,2026-09-18T22:04:18.2830776Z,2026-09-18T22:04:18.2830776Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,985,190,75,96,2026-09-18T22:04:56.3778990Z,2026-09-18T22:04:56.3778990Z
66.59.197.63,4000,socks5,no,elite,TH,Thailand,Bangkok,PacketHub S.A,AS212238 Datacamp Limited,1503,109,30.3,89,2026-09-18T22:01:53.1691555Z,2026-09-18T22:01:53.1691555Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,6016,1245,52.4,82,2026-09-18T22:00:18.6838077Z,2026-09-18T22:00:18.6838077Z
203.156.190.5,5678,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS7616 JasTel Network,6734,199,39.7,78,2026-09-18T22:04:18.1920046Z,2026-09-18T22:04:18.1920046Z
