ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.229.79.252,8080,http,yes,transparent,TH,Thailand,Ron Phibun,"ReadyIDC CO., LTD.","AS56309 Siamdata Communication Co.,Ltd.",783,182,100,2,2026-09-19T03:05:36.1565090Z,2026-09-19T03:05:36.1565090Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,894,181,59.9,287,2026-09-19T03:05:08.1123944Z,2026-09-19T03:05:08.1123944Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,909,183,78.6,126,2026-09-19T03:05:58.2485263Z,2026-09-19T03:05:58.2485263Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,921,186,77.4,195,2026-09-19T03:06:37.7986794Z,2026-09-19T03:06:37.7986794Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,932,182,49.2,423,2026-09-19T03:08:33.4666592Z,2026-09-19T03:08:33.4666592Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,951,190,66.3,196,2026-09-19T03:08:44.1774373Z,2026-09-19T03:08:44.1774373Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,967,189,82.2,157,2026-09-19T03:09:11.8416044Z,2026-09-19T03:09:11.8416044Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,971,185,89.5,95,2026-09-19T03:10:11.2840620Z,2026-09-19T03:10:11.2840620Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1150,271,78.8,1997,2026-09-19T03:06:25.8111416Z,2026-09-19T03:06:25.8111416Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1943,2237,48.4,184,2026-09-19T03:08:12.6344107Z,2026-09-19T03:08:12.6344107Z
