ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
171.4.176.16,8080,http,yes,transparent,TH,Thailand,Wihan Daeng,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,768,181,51.2,80,2026-09-19T03:03:06.2866489Z,2026-09-19T03:03:06.2866489Z
43.229.79.252,8080,http,yes,transparent,TH,Thailand,Ron Phibun,"ReadyIDC CO., LTD.","AS56309 Siamdata Communication Co.,Ltd.",770,185,100,1,2026-09-19T03:00:34.4688846Z,2026-09-19T03:00:34.4688846Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,778,187,78.4,125,2026-09-19T03:00:51.7990049Z,2026-09-19T03:00:51.7990049Z
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,783,181,90.2,41,2026-09-19T03:00:40.2420048Z,2026-09-19T03:00:40.2420048Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,894,181,59.9,287,2026-09-19T03:05:08.1123944Z,2026-09-19T03:05:08.1123944Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,929,184,77.3,194,2026-09-19T03:01:33.9237905Z,2026-09-19T03:01:33.9237905Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,949,2254,66.2,195,2026-09-19T03:03:37.4618107Z,2026-09-19T03:03:37.4618107Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,983,182,89.4,94,2026-09-19T03:05:08.2016617Z,2026-09-19T03:05:08.2016617Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1152,282,78.8,1996,2026-09-19T03:01:20.8329915Z,2026-09-19T03:01:20.8329915Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,3469,1245,73.6,144,2026-09-19T03:02:57.0326468Z,2026-09-19T03:02:57.0326468Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,4004,1209,48.1,183,2026-09-19T03:03:04.6749840Z,2026-09-19T03:03:04.6749840Z
