ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,779,179,100,14,2026-09-19T00:51:16.5999133Z,2026-09-19T00:51:16.5999133Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,780,185,70.1,117,2026-09-19T00:54:22.6607647Z,2026-09-19T00:54:22.6607647Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,793,187,73,100,2026-09-19T00:53:55.4828507Z,2026-09-19T00:53:55.4828507Z
183.88.219.206,34676,socks4,yes,elite,TH,Thailand,Kanchanaburi,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,916,185,43.9,155,2026-09-19T00:54:45.2955044Z,2026-09-19T00:54:45.2955044Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,937,182,74.9,167,2026-09-19T00:50:15.8558327Z,2026-09-19T00:50:15.8558327Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,944,187,60.9,169,2026-09-19T00:51:27.4939873Z,2026-09-19T00:51:27.4939873Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,961,181,58,119,2026-09-19T00:50:15.8801121Z,2026-09-19T00:50:15.8801121Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,968,185,80,130,2026-09-19T00:54:39.8592426Z,2026-09-19T00:54:39.8592426Z
47.81.56.193,8888,http,no,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1153,284,78.6,1970,2026-09-19T00:54:57.3888990Z,2026-09-19T00:54:57.3888990Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1175,187,85.3,68,2026-09-19T00:53:03.3718594Z,2026-09-19T00:53:03.3718594Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1932,2245,55.9,261,2026-09-19T00:53:12.0051373Z,2026-09-19T00:53:12.0051373Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,2962,181,48.1,391,2026-09-19T00:50:51.4823926Z,2026-09-19T00:50:51.4823926Z
