ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
223.204.92.249,8080,http,yes,transparent,TH,Thailand,Samut Sakhon,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,783,182,100,6,2026-09-19T00:10:37.6068724Z,2026-09-19T00:10:37.6068724Z
110.164.175.110,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,851,178,68.5,108,2026-09-19T00:11:29.1244251Z,2026-09-19T00:11:29.1244251Z
49.48.81.71,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,873,186,70.7,92,2026-09-19T00:13:25.9167941Z,2026-09-19T00:13:25.9167941Z
183.89.250.246,1080,socks4,yes,elite,TH,Thailand,Mueang Samut Prakan,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,903,178,54.8,252,2026-09-19T00:10:20.9388685Z,2026-09-19T00:10:20.9388685Z
180.183.149.236,5678,socks4,yes,elite,TH,Thailand,Bangkok,Triple T Broadband Public Company Limited,AS138524 Triple T Broadband Public Company Limited,919,2259,47.6,382,2026-09-19T00:14:14.0978736Z,2026-09-19T00:14:14.0978736Z
171.4.85.65,5678,socks4,yes,elite,TH,Thailand,Tha Mai,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,921,1215,73.8,160,2026-09-19T00:14:36.3097990Z,2026-09-19T00:14:36.3097990Z
183.89.217.91,4153,socks4,yes,elite,TH,Thailand,Lak Si,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,943,185,60.2,161,2026-09-19T00:13:32.2498876Z,2026-09-19T00:13:32.2498876Z
49.48.81.115,8080,http,yes,transparent,TH,Thailand,Nakhon Ratchasima,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,974,186,83.3,60,2026-09-19T00:12:28.5631420Z,2026-09-19T00:12:28.5631420Z
49.48.129.15,8080,http,yes,transparent,TH,Thailand,Khon Kaen,Triple T Broadband Public Company Limited,AS45758 Triple T Broadband Public Company Limited,993,183,78.7,122,2026-09-19T00:13:55.2867507Z,2026-09-19T00:13:55.2867507Z
171.5.179.150,8080,http,yes,transparent,TH,Thailand,Prachin Buri,Jasmine International Public Company Limited,AS45758 Triple T Broadband Public Company Limited,1664,1240,56.4,110,2026-09-19T00:10:13.0569367Z,2026-09-19T00:10:13.0569367Z
