ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.94.23,7890,socks4,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",660,157,56.7,319,2026-09-24T03:34:31.8220413Z,2026-09-24T03:34:31.8220413Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",681,156,92.4,8736,2026-09-24T03:30:14.8788230Z,2026-09-24T03:30:14.8788230Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",824,255,99.1,12088,2026-09-24T03:32:10.0186913Z,2026-09-24T03:32:10.0186913Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,866,252,95.6,14038,2026-09-24T03:32:48.0247554Z,2026-09-24T03:32:48.0247554Z
43.153.209.201,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",977,160,100,6,2026-09-24T03:33:35.9688588Z,2026-09-24T03:33:35.9688588Z
43.156.153.104,8081,http,no,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",990,162,72,1331,2026-09-24T03:33:57.0243193Z,2026-09-24T03:33:57.0243193Z
43.156.26.108,11080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1023,1248,100,41,2026-09-24T03:31:32.0825276Z,2026-09-24T03:31:32.0825276Z
213.35.122.117,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,1098,158,99.7,1007,2026-09-24T03:33:50.5022155Z,2026-09-24T03:33:50.5022155Z
43.156.166.134,8081,http,no,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1442,162,68.8,343,2026-09-24T03:30:58.9161321Z,2026-09-24T03:30:58.9161321Z
172.236.134.44,3128,http,no,transparent,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1500,382,96.8,217,2026-09-24T03:30:57.1967454Z,2026-09-24T03:30:57.1967454Z
167.172.84.23,3128,http,yes,transparent,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1581,240,92.6,949,2026-09-24T03:33:09.2328037Z,2026-09-24T03:33:09.2328037Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1650,155,82.4,15523,2026-09-24T03:30:53.6719911Z,2026-09-24T03:30:53.6719911Z
101.32.246.32,8080,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2600,259,84.3,185,2026-09-24T03:33:21.5029826Z,2026-09-24T03:33:21.5029826Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2734,369,100,80,2026-09-24T03:34:59.5317980Z,2026-09-24T03:34:59.5317980Z
101.32.241.115,8080,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2835,251,78.7,183,2026-09-24T03:33:45.1455459Z,2026-09-24T03:33:45.1455459Z
43.128.109.40,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",4247,162,82.5,194,2026-09-24T03:29:56.6640624Z,2026-09-24T03:29:56.6640624Z
43.128.109.40,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",4896,160,83.4,385,2026-09-24T03:34:46.3682237Z,2026-09-24T03:34:46.3682237Z
180.167.234.224,1080,socks5,yes,elite,SG,Singapore,Singapore,Akile LTD,AS61112 AkileCloud Network,6384,212,83.3,12,2026-09-24T03:31:53.2437673Z,2026-09-24T03:31:53.2437673Z
47.84.135.103,8080,http,yes,transparent,SG,Singapore,Singapore,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",7037,1164,15.4,26,2026-09-24T03:33:21.5055324Z,2026-09-24T03:33:21.5055324Z
43.156.166.134,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",7068,159,78,1954,2026-09-24T03:32:48.4505115Z,2026-09-24T03:32:48.4505115Z
43.156.153.104,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",7819,1239,77,2145,2026-09-24T03:30:28.3483770Z,2026-09-24T03:30:28.3483770Z
