ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",635,165,93.6,3320,2026-09-05T07:03:46.4543126Z,2026-09-05T07:03:46.4543126Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",860,254,99.1,6819,2026-09-05T07:03:46.7680996Z,2026-09-05T07:03:46.7680996Z
51.89.253.203,10808,socks5,yes,elite,SG,Singapore,Singapore,Cyberzone S.A.,AS209854 Cyberzone S.A.,1040,20,63.8,80,2026-09-05T07:00:07.4688447Z,2026-09-05T07:00:07.4688447Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1207,256,95.8,8987,2026-09-05T07:04:24.2409836Z,2026-09-05T07:04:24.2409836Z
167.172.79.22,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1295,239,55.9,188,2026-09-05T07:01:34.1715998Z,2026-09-05T07:01:34.1715998Z
159.223.88.58,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1318,237,57.8,372,2026-09-05T07:00:40.2286383Z,2026-09-05T07:00:40.2286383Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1338,244,89.6,975,2026-09-05T07:02:58.1513174Z,2026-09-05T07:02:58.1513174Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1354,237,76.7,615,2026-09-05T07:02:58.1600172Z,2026-09-05T07:02:58.1600172Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1362,245,87.2,642,2026-09-05T07:01:06.9243660Z,2026-09-05T07:01:06.9243660Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1550,240,95.1,802,2026-09-05T07:02:58.3592606Z,2026-09-05T07:02:58.3592606Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1856,339,99.3,607,2026-09-05T07:01:55.5092767Z,2026-09-05T07:01:55.5092767Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2725,155,82.4,9982,2026-09-05T07:02:13.0638591Z,2026-09-05T07:02:13.0638591Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",4037,243,82.1,6112,2026-09-05T07:03:22.1859283Z,2026-09-05T07:03:22.1859283Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",6468,157,58.8,1787,2026-09-05T07:02:40.6922714Z,2026-09-05T07:02:40.6922714Z
