ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",644,161,93.6,3117,2026-09-04T14:27:25.7615131Z,2026-09-04T14:27:25.7615131Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1016,281,99.1,6622,2026-09-04T14:25:47.6380122Z,2026-09-04T14:25:47.6380122Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1287,157,91.3,355,2026-09-04T14:26:36.2511458Z,2026-09-04T14:26:36.2511458Z
146.190.94.105,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1288,245,48.2,85,2026-09-04T14:27:26.7570279Z,2026-09-04T14:27:26.7570279Z
165.22.243.171,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1314,238,75.3,462,2026-09-04T14:26:04.2327491Z,2026-09-04T14:26:04.2327491Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1316,238,93.6,606,2026-09-04T14:26:41.4465640Z,2026-09-04T14:26:41.4465640Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1320,237,81.8,446,2026-09-04T14:27:08.9381623Z,2026-09-04T14:27:08.9381623Z
167.172.64.222,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1347,233,65.2,201,2026-09-04T14:26:47.1756348Z,2026-09-04T14:26:47.1756348Z
167.172.91.26,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1444,273,65.3,190,2026-09-04T14:29:31.5738011Z,2026-09-04T14:29:31.5738011Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1516,301,66.1,419,2026-09-04T14:29:11.3332001Z,2026-09-04T14:29:11.3332001Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1678,236,87,779,2026-09-04T14:25:43.2441042Z,2026-09-04T14:25:43.2441042Z
159.223.76.52,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1937,281,52.7,222,2026-09-04T14:29:43.8920546Z,2026-09-04T14:29:43.8920546Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1947,261,95.7,8790,2026-09-04T14:27:09.5889359Z,2026-09-04T14:27:09.5889359Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2354,333,99,412,2026-09-04T14:27:03.5630232Z,2026-09-04T14:27:03.5630232Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2702,160,82.4,9770,2026-09-04T14:25:55.6606574Z,2026-09-04T14:25:55.6606574Z
111.119.162.248,10913,http,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",6318,190,28.6,14,2026-09-04T14:28:16.2192753Z,2026-09-04T14:28:16.2192753Z
