ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,852,261,95.7,13309,2026-09-21T02:14:28.0556531Z,2026-09-21T02:14:28.0556531Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",943,156,76.7,5974,2026-09-21T02:14:10.7216634Z,2026-09-21T02:14:10.7216634Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",979,335,99.2,11305,2026-09-21T02:13:05.7117303Z,2026-09-21T02:13:05.7117303Z
167.172.84.23,3128,http,yes,transparent,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1010,238,97.9,567,2026-09-21T02:10:39.5881424Z,2026-09-21T02:10:39.5881424Z
213.35.122.117,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,1147,155,97.9,140,2026-09-21T02:11:38.0947586Z,2026-09-21T02:11:38.0947586Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1321,168,93.4,7909,2026-09-21T02:14:23.1418321Z,2026-09-21T02:14:23.1418321Z
111.119.162.248,10930,socks4,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1885,121,41.6,238,2026-09-21T02:14:28.9503141Z,2026-09-21T02:14:28.9503141Z
49.13.22.249,10811,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,2321,2,75,3741,2026-09-21T02:12:55.9157594Z,2026-09-21T02:12:55.9157594Z
111.119.162.248,10931,socks4,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3810,117,48.9,333,2026-09-21T02:13:03.0753926Z,2026-09-21T02:13:03.0753926Z
43.156.199.63,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",7310,238,76.6,2829,2026-09-21T02:14:55.5892728Z,2026-09-21T02:14:55.5892728Z
