ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.35.122.117,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,1022,155,99.7,1057,2026-09-24T07:47:34.9595927Z,2026-09-24T07:47:34.9595927Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1037,257,99.1,12138,2026-09-24T07:46:44.9282118Z,2026-09-24T07:46:44.9282118Z
167.172.84.23,3128,http,yes,transparent,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1107,275,92.3,999,2026-09-24T07:45:36.3128423Z,2026-09-24T07:45:36.3128423Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1162,157,92.4,8788,2026-09-24T07:49:16.3789916Z,2026-09-24T07:49:16.3789916Z
43.156.153.104,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1177,160,77.1,2199,2026-09-24T07:46:02.3799216Z,2026-09-24T07:46:02.3799216Z
43.153.209.201,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1191,274,96.4,56,2026-09-24T07:45:36.3966392Z,2026-09-24T07:45:36.3966392Z
94.191.78.239,1080,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1324,169,30.8,26,2026-09-24T07:46:09.7554385Z,2026-09-24T07:46:09.7554385Z
43.128.109.40,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1394,270,84.6,436,2026-09-24T07:46:45.2988957Z,2026-09-24T07:46:45.2988957Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1602,339,100,130,2026-09-24T07:49:52.5084915Z,2026-09-24T07:49:52.5084915Z
101.32.246.32,8080,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1849,1290,82,239,2026-09-24T07:48:43.9041067Z,2026-09-24T07:48:43.9041067Z
43.128.86.102,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1998,1212,86.1,555,2026-09-24T07:48:16.0523763Z,2026-09-24T07:48:16.0523763Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2041,157,82.5,15577,2026-09-24T07:47:58.9052303Z,2026-09-24T07:47:58.9052303Z
172.236.134.44,3128,http,no,transparent,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2136,330,96.3,268,2026-09-24T07:45:56.2589141Z,2026-09-24T07:45:56.2589141Z
101.32.241.115,8080,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2316,348,81.3,235,2026-09-24T07:45:01.6619883Z,2026-09-24T07:45:01.6619883Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,2427,251,95.6,14090,2026-09-24T07:46:34.5230170Z,2026-09-24T07:46:34.5230170Z
43.156.166.134,8081,http,no,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2852,274,70,397,2026-09-24T07:47:59.8298978Z,2026-09-24T07:47:59.8298978Z
43.156.153.104,8081,http,no,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3059,160,72.2,1386,2026-09-24T07:45:38.3724891Z,2026-09-24T07:45:38.3724891Z
43.156.166.134,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3255,170,78.1,2008,2026-09-24T07:46:04.4660698Z,2026-09-24T07:46:04.4660698Z
43.128.109.40,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6966,266,81,248,2026-09-24T07:47:35.7038228Z,2026-09-24T07:47:35.7038228Z
