ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",648,162,63.9,4942,2026-09-04T06:29:31.9506424Z,2026-09-04T06:29:31.9506424Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",651,244,82.2,5918,2026-09-04T06:27:38.0264347Z,2026-09-04T06:27:38.0264347Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",663,160,93.5,3021,2026-09-04T06:28:26.4199386Z,2026-09-04T06:28:26.4199386Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",836,247,99.1,6528,2026-09-04T06:28:26.6796833Z,2026-09-04T06:28:26.6796833Z
167.172.64.222,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1302,236,68,103,2026-09-04T06:29:27.4037033Z,2026-09-04T06:29:27.4037033Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1313,240,82.6,373,2026-09-04T06:28:00.0696455Z,2026-09-04T06:28:00.0696455Z
146.190.90.120,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1322,245,55.6,117,2026-09-04T06:29:53.7492333Z,2026-09-04T06:29:53.7492333Z
165.22.243.171,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1359,232,78.7,394,2026-09-04T06:25:50.7008459Z,2026-09-04T06:25:50.7008459Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1374,237,89,680,2026-09-04T06:27:13.0177707Z,2026-09-04T06:27:13.0177707Z
159.223.88.58,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1384,239,52.8,163,2026-09-04T06:30:04.6677872Z,2026-09-04T06:30:04.6677872Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1425,1261,90.7,258,2026-09-04T06:29:28.5521842Z,2026-09-04T06:29:28.5521842Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1433,156,53.2,1514,2026-09-04T06:26:55.9463872Z,2026-09-04T06:26:55.9463872Z
15.235.171.136,1080,socks5,yes,elite,SG,Singapore,Singapore,OVH Singapore PTE. LTD,AS16276 OVH SAS,1511,260,100,1,2026-09-04T06:27:50.1674804Z,2026-09-04T06:27:50.1674804Z
167.172.91.26,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1560,247,66.4,152,2026-09-04T06:25:39.3012250Z,2026-09-04T06:25:39.3012250Z
192.46.230.254,3128,http,yes,transparent,SG,Singapore,Singapore,"Linode, LLC",AS63949 Akamai Connected Cloud,2187,252,50,8,2026-09-04T06:25:30.0499814Z,2026-09-04T06:25:30.0499814Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,3279,256,95.8,8693,2026-09-04T06:28:12.8924808Z,2026-09-04T06:28:12.8924808Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3829,160,82.4,9667,2026-09-04T06:28:24.5523649Z,2026-09-04T06:28:24.5523649Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,5140,336,99.4,317,2026-09-04T06:27:00.6821541Z,2026-09-04T06:27:00.6821541Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6812,38,76.5,1744,2026-09-04T06:29:17.6179489Z,2026-09-04T06:29:17.6179489Z
159.223.76.52,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",7924,244,54.3,188,2026-09-04T06:28:33.7672587Z,2026-09-04T06:28:33.7672587Z
