ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",810,250,99.4,3373,2026-08-24T02:12:32.3872052Z,2026-08-24T02:12:32.3872052Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",813,158,84.6,3037,2026-08-24T02:10:55.0785692Z,2026-08-24T02:10:55.0785692Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",861,156,56.1,651,2026-08-24T02:14:13.4084006Z,2026-08-24T02:14:13.4084006Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",961,160,87.8,491,2026-08-24T02:12:44.8548472Z,2026-08-24T02:12:44.8548472Z
45.32.121.119,10808,socks5,yes,elite,SG,Singapore,Singapore,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",972,156,80,5,2026-08-24T02:13:15.7989704Z,2026-08-24T02:13:15.7989704Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1730,183,83.3,6329,2026-08-24T02:14:09.2313023Z,2026-08-24T02:14:09.2313023Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",2001,241,95.4,5217,2026-08-24T02:13:32.4740989Z,2026-08-24T02:13:32.4740989Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,2639,264,96,5532,2026-08-24T02:12:39.6500752Z,2026-08-24T02:12:39.6500752Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2752,231,62.9,2944,2026-08-24T02:10:32.2955107Z,2026-08-24T02:10:32.2955107Z
213.35.122.16,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,5177,156,79,124,2026-08-24T02:14:58.2741173Z,2026-08-24T02:14:58.2741173Z
