ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,928,253,94.4,1206,2026-08-07T16:07:57.7088615Z,2026-08-07T16:07:57.7088615Z
165.245.187.193,3128,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",947,254,71.8,330,2026-08-07T16:07:01.7322213Z,2026-08-07T16:07:01.7322213Z
178.128.59.180,18080,http,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",996,1269,59.3,393,2026-08-07T16:07:17.9241943Z,2026-08-07T16:07:17.9241943Z
18.141.223.48,3128,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1061,253,93.2,74,2026-08-07T16:07:57.8420143Z,2026-08-07T16:07:57.8420143Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1115,157,91.5,1380,2026-08-07T16:08:58.8092278Z,2026-08-07T16:08:58.8092278Z
43.163.106.88,6080,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1303,388,100,9,2026-08-07T16:09:38.8357415Z,2026-08-07T16:09:38.8357415Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1486,267,90.7,334,2026-08-07T16:08:05.0203186Z,2026-08-07T16:08:05.0203186Z
140.245.53.190,1088,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,1605,1266,82.2,1363,2026-08-07T16:04:58.0419244Z,2026-08-07T16:04:58.0419244Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1742,158,83,1432,2026-08-07T16:05:18.2813097Z,2026-08-07T16:05:18.2813097Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3190,346,88.9,9,2026-08-07T16:06:51.3490617Z,2026-08-07T16:06:51.3490617Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3260,330,93.5,46,2026-08-07T16:06:00.9773652Z,2026-08-07T16:06:00.9773652Z
104.64.214.122,2345,http,yes,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3808,335,65.6,544,2026-08-07T16:07:01.1986877Z,2026-08-07T16:07:01.1986877Z
