ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",640,242,82.2,6165,2026-09-05T11:17:41.4280493Z,2026-09-05T11:17:41.4280493Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1034,264,99.1,6870,2026-09-05T11:20:07.7336586Z,2026-09-05T11:20:07.7336586Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1148,157,93.7,3371,2026-09-05T11:20:02.6096641Z,2026-09-05T11:20:02.6096641Z
167.172.67.35,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1246,248,59.1,237,2026-09-05T11:19:52.7481555Z,2026-09-05T11:19:52.7481555Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1273,244,78.5,665,2026-09-05T11:17:30.6578428Z,2026-09-05T11:17:30.6578428Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1299,235,90.1,1025,2026-09-05T11:17:30.6743761Z,2026-09-05T11:17:30.6743761Z
167.172.79.22,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1325,237,56.7,240,2026-09-05T11:15:55.3574951Z,2026-09-05T11:15:55.3574951Z
146.190.90.120,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1330,237,56,200,2026-09-05T11:19:52.8211340Z,2026-09-05T11:19:52.8211340Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1339,157,82.4,10035,2026-09-05T11:18:50.2681433Z,2026-09-05T11:18:50.2681433Z
167.172.91.26,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1352,237,61.6,263,2026-09-05T11:20:08.0241375Z,2026-09-05T11:20:08.0241375Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1354,240,95.4,852,2026-09-05T11:17:30.7345768Z,2026-09-05T11:17:30.7345768Z
146.190.94.105,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1356,246,51.7,172,2026-09-05T11:16:07.1341635Z,2026-09-05T11:16:07.1341635Z
165.22.243.171,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1373,244,72.4,584,2026-09-05T11:18:28.9747706Z,2026-09-05T11:18:28.9747706Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1485,283,88.2,692,2026-09-05T11:15:36.8544847Z,2026-09-05T11:15:36.8544847Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1664,327,99.2,658,2026-09-05T11:19:45.7411808Z,2026-09-05T11:19:45.7411808Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1858,253,95.8,9037,2026-09-05T11:19:01.0433704Z,2026-09-05T11:19:01.0433704Z
152.69.211.50,40001,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2380,164,59.8,1837,2026-09-05T11:15:20.7207307Z,2026-09-05T11:15:20.7207307Z
65.21.252.66,10811,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,5593,29,72.4,2184,2026-09-05T11:17:34.7626666Z,2026-09-05T11:17:34.7626666Z
43.160.245.155,8080,socks4,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",7010,160,54.3,291,2026-09-05T11:16:41.6263670Z,2026-09-05T11:16:41.6263670Z
