ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",660,158,83.4,4192,2026-08-17T02:42:22.5217878Z,2026-08-17T02:42:22.5217878Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,732,161,98.7,1133,2026-08-17T02:41:33.2324817Z,2026-08-17T02:41:33.2324817Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",827,254,99.9,1390,2026-08-17T02:40:45.3557528Z,2026-08-17T02:40:45.3557528Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,835,269,95.7,3781,2026-08-17T02:42:02.2316372Z,2026-08-17T02:42:02.2316372Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1041,159,90.7,4165,2026-08-17T02:45:05.1563141Z,2026-08-17T02:45:05.1563141Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1331,6,89.3,1098,2026-08-17T02:41:33.6761567Z,2026-08-17T02:41:33.6761567Z
45.77.37.39,2005,http,yes,elite,SG,Singapore,Singapore,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1528,157,92.9,14,2026-08-17T02:41:56.5419724Z,2026-08-17T02:41:56.5419724Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1627,169,70.4,534,2026-08-17T02:41:30.0369017Z,2026-08-17T02:41:30.0369017Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1679,1265,63.7,1942,2026-08-17T02:40:07.0450781Z,2026-08-17T02:40:07.0450781Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1758,158,86.6,1302,2026-08-17T02:43:30.5923766Z,2026-08-17T02:43:30.5923766Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3387,316,83.5,1378,2026-08-17T02:44:54.6448304Z,2026-08-17T02:44:54.6448304Z
183.173.117.83,6696,http,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",4994,842,100,2,2026-08-17T02:44:28.2176382Z,2026-08-17T02:44:28.2176382Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",6168,260,97,3289,2026-08-17T02:44:52.2939196Z,2026-08-17T02:44:52.2939196Z
