ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",845,244,99.1,6575,2026-09-04T10:27:09.2718779Z,2026-09-04T10:27:09.2718779Z
129.226.216.7,443,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1026,256,81.8,11,2026-09-04T10:28:09.7032355Z,2026-09-04T10:28:09.7032355Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1309,237,63.9,368,2026-09-04T10:29:34.9078286Z,2026-09-04T10:29:34.9078286Z
167.172.67.35,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1314,235,59.6,109,2026-09-04T10:28:44.2711736Z,2026-09-04T10:28:44.2711736Z
159.223.88.58,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1333,240,53.4,204,2026-09-04T10:26:47.7241527Z,2026-09-04T10:26:47.7241527Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1341,250,95.4,582,2026-09-04T10:25:04.6129718Z,2026-09-04T10:25:04.6129718Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1353,228,86.6,730,2026-09-04T10:25:11.4490345Z,2026-09-04T10:25:11.4490345Z
146.190.94.105,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1374,235,41.7,48,2026-09-04T10:26:35.2884403Z,2026-09-04T10:26:35.2884403Z
167.172.64.222,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1387,257,65.1,152,2026-09-04T10:25:04.6661819Z,2026-09-04T10:25:04.6661819Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1599,333,98.9,365,2026-09-04T10:26:35.6112617Z,2026-09-04T10:26:35.6112617Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1708,160,82.4,9717,2026-09-04T10:25:16.8145203Z,2026-09-04T10:25:16.8145203Z
137.220.171.209,7890,http,yes,elite,SG,Singapore,Singapore,FDCservers.net,AS30058 FDCservers.net,2792,2315,65.7,67,2026-09-04T10:29:00.4750692Z,2026-09-04T10:29:00.4750692Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",4464,159,93.6,3069,2026-09-04T10:29:31.5816193Z,2026-09-04T10:29:31.5816193Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",4872,157,91.2,306,2026-09-04T10:25:27.2849199Z,2026-09-04T10:25:27.2849199Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",4964,1210,64.1,4990,2026-09-04T10:25:10.0246616Z,2026-09-04T10:25:10.0246616Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,4973,260,95.8,8740,2026-09-04T10:26:33.8867676Z,2026-09-04T10:26:33.8867676Z
