ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
18.138.10.216,1090,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",992,170,99.4,173,2026-09-07T06:35:07.5031020Z,2026-09-07T06:35:07.5031020Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1049,326,99.2,7381,2026-09-07T06:34:27.1100689Z,2026-09-07T06:34:27.1100689Z
43.134.52.121,80,http,no,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1077,243,93.9,132,2026-09-07T06:31:53.8661818Z,2026-09-07T06:31:53.8661818Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1177,164,93.7,3897,2026-09-07T06:32:54.3106417Z,2026-09-07T06:32:54.3106417Z
167.172.79.22,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1282,241,78.1,761,2026-09-07T06:33:00.0612424Z,2026-09-07T06:33:00.0612424Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1288,244,87.5,1177,2026-09-07T06:33:00.0698016Z,2026-09-07T06:33:00.0698016Z
167.172.67.35,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1289,246,78.8,678,2026-09-07T06:34:33.0234398Z,2026-09-07T06:34:33.0234398Z
167.172.91.26,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1291,237,77.8,663,2026-09-07T06:31:32.2037793Z,2026-09-07T06:31:32.2037793Z
178.128.215.74,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1292,243,100,440,2026-09-07T06:31:54.0801738Z,2026-09-07T06:31:54.0801738Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1294,245,97.1,1362,2026-09-07T06:33:00.0770495Z,2026-09-07T06:33:00.0770495Z
167.172.64.222,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1301,248,74.1,568,2026-09-07T06:35:07.8901652Z,2026-09-07T06:35:07.8901652Z
167.71.217.93,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1304,243,76.8,82,2026-09-07T06:32:07.1823560Z,2026-09-07T06:32:07.1823560Z
159.223.88.58,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1308,242,72.8,843,2026-09-07T06:32:18.4743307Z,2026-09-07T06:32:18.4743307Z
178.128.220.224,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1310,235,81.6,256,2026-09-07T06:33:18.3677709Z,2026-09-07T06:33:18.3677709Z
165.22.243.171,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1316,243,77.3,962,2026-09-07T06:33:00.0980234Z,2026-09-07T06:33:00.0980234Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1317,242,93.4,1535,2026-09-07T06:34:33.0466845Z,2026-09-07T06:34:33.0466845Z
167.172.87.244,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1325,245,86.3,715,2026-09-07T06:33:00.1088952Z,2026-09-07T06:33:00.1088952Z
178.128.121.26,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1326,239,91.7,145,2026-09-07T06:31:13.8372773Z,2026-09-07T06:31:13.8372773Z
157.245.159.157,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1329,230,80.7,571,2026-09-07T06:34:44.3282642Z,2026-09-07T06:34:44.3282642Z
143.198.93.65,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1332,238,80.7,722,2026-09-07T06:33:00.1085136Z,2026-09-07T06:33:00.1085136Z
167.172.83.238,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1334,239,78,501,2026-09-07T06:34:44.3408123Z,2026-09-07T06:34:44.3408123Z
178.128.210.9,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1334,247,97.8,135,2026-09-07T06:35:02.3159295Z,2026-09-07T06:35:02.3159295Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1336,242,93,1203,2026-09-07T06:32:36.6863404Z,2026-09-07T06:32:36.6863404Z
178.128.82.41,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1337,254,77,261,2026-09-07T06:31:54.1370317Z,2026-09-07T06:31:54.1370317Z
146.190.94.105,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1356,244,75.1,523,2026-09-07T06:34:44.3688768Z,2026-09-07T06:34:44.3688768Z
167.172.85.172,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1356,244,79.6,284,2026-09-07T06:30:20.0262208Z,2026-09-07T06:30:20.0262208Z
178.128.81.201,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1356,237,91.3,448,2026-09-07T06:33:00.1313439Z,2026-09-07T06:33:00.1313439Z
152.69.211.50,40001,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1362,157,66.3,2329,2026-09-07T06:31:37.7825843Z,2026-09-07T06:31:37.7825843Z
146.190.90.120,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1369,245,80.9,656,2026-09-07T06:33:44.5737306Z,2026-09-07T06:33:44.5737306Z
