ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,669,166,89,91,2026-08-15T05:47:24.5965449Z,2026-08-15T05:47:24.5965449Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",987,249,99.9,859,2026-08-15T05:47:42.5610583Z,2026-08-15T05:47:42.5610583Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1062,244,97.1,2752,2026-08-15T05:49:57.1396307Z,2026-08-15T05:49:57.1396307Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1068,276,82.7,3628,2026-08-15T05:49:57.1775605Z,2026-08-15T05:49:57.1775605Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1347,247,79.5,1929,2026-08-15T05:48:46.9840516Z,2026-08-15T05:48:46.9840516Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1647,1202,63.3,1581,2026-08-15T05:48:17.3104475Z,2026-08-15T05:48:17.3104475Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1824,158,90.5,3612,2026-08-15T05:49:29.5637867Z,2026-08-15T05:49:29.5637867Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1858,158,84,751,2026-08-15T05:48:47.4066682Z,2026-08-15T05:48:47.4066682Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,2103,54,91.8,537,2026-08-15T05:49:06.0516457Z,2026-08-15T05:49:06.0516457Z
178.128.53.12,1080,socks4,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",4022,238,54.7,1202,2026-08-15T05:48:19.7116268Z,2026-08-15T05:48:19.7116268Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,5661,166,97.8,601,2026-08-15T05:47:46.1430385Z,2026-08-15T05:47:46.1430385Z
