ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",658,157,82.2,2876,2026-08-12T18:05:46.2171926Z,2026-08-12T18:05:46.2171926Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,696,160,100,11,2026-08-12T18:07:41.4672481Z,2026-08-12T18:07:41.4672481Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,980,260,95.2,2599,2026-08-12T18:08:54.7350243Z,2026-08-12T18:08:54.7350243Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1191,1258,83.3,1221,2026-08-12T18:09:17.9109531Z,2026-08-12T18:09:17.9109531Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1210,240,97.3,2040,2026-08-12T18:06:57.5734290Z,2026-08-12T18:06:57.5734290Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1222,265,99.4,155,2026-08-12T18:07:40.7590272Z,2026-08-12T18:07:40.7590272Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1276,1207,90.2,2880,2026-08-12T18:05:13.7731646Z,2026-08-12T18:05:13.7731646Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1481,247,84.7,1519,2026-08-12T18:05:07.9319339Z,2026-08-12T18:05:07.9319339Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1804,256,83.8,99,2026-08-12T18:06:10.7567762Z,2026-08-12T18:06:10.7567762Z
178.128.82.131,10808,socks5,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",1969,245,64.1,209,2026-08-12T18:04:52.8651530Z,2026-08-12T18:04:52.8651530Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3370,351,90.1,647,2026-08-12T18:05:54.4679030Z,2026-08-12T18:05:54.4679030Z
