ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,656,163,87.9,58,2026-08-15T03:07:24.8654848Z,2026-08-15T03:07:24.8654848Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,658,161,97.7,569,2026-08-15T03:05:13.4914112Z,2026-08-15T03:05:13.4914112Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",810,158,83.3,719,2026-08-15T03:06:10.2018891Z,2026-08-15T03:06:10.2018891Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1037,246,97.1,2720,2026-08-15T03:07:23.4135614Z,2026-08-15T03:07:23.4135614Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1066,245,99.9,827,2026-08-15T03:05:19.9120371Z,2026-08-15T03:05:19.9120371Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1073,158,90.4,3580,2026-08-15T03:06:50.3699665Z,2026-08-15T03:06:50.3699665Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1134,9,91.5,505,2026-08-15T03:08:48.6689831Z,2026-08-15T03:08:48.6689831Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1409,260,82.7,3593,2026-08-15T03:09:00.1608921Z,2026-08-15T03:09:00.1608921Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1478,238,80.3,284,2026-08-15T03:09:15.0507761Z,2026-08-15T03:09:15.0507761Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6053,245,79.3,1896,2026-08-15T03:09:25.5305911Z,2026-08-15T03:09:25.5305911Z
