ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,690,168,81.1,497,2026-08-17T09:08:52.8258407Z,2026-08-17T09:08:52.8258407Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,776,161,97.9,1194,2026-08-17T09:07:21.2346684Z,2026-08-17T09:07:21.2346684Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",817,252,99.9,1466,2026-08-17T09:06:18.8101700Z,2026-08-17T09:06:18.8101700Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1059,159,73.8,611,2026-08-17T09:06:55.7495671Z,2026-08-17T09:06:55.7495671Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1221,166,90.7,4244,2026-08-17T09:09:16.1405443Z,2026-08-17T09:09:16.1405443Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1585,346,84.2,1454,2026-08-17T09:05:23.8961685Z,2026-08-17T09:05:23.8961685Z
43.160.255.142,7890,http,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1744,236,63.4,2006,2026-08-17T09:03:29.5324324Z,2026-08-17T09:03:29.5324324Z
178.128.53.12,1080,socks4,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",2502,246,55.8,1379,2026-08-17T09:05:35.2070357Z,2026-08-17T09:05:35.2070357Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2836,157,83.4,4276,2026-08-17T09:06:57.5253860Z,2026-08-17T09:06:57.5253860Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,2993,336,89.5,1176,2026-08-17T09:05:19.6050387Z,2026-08-17T09:05:19.6050387Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",4761,159,87,1380,2026-08-17T09:09:02.1453234Z,2026-08-17T09:09:02.1453234Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,5777,258,95.7,3858,2026-08-17T09:09:56.5658022Z,2026-08-17T09:09:56.5658022Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",7216,1286,96.8,3351,2026-08-17T09:05:18.7934492Z,2026-08-17T09:05:18.7934492Z
