ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
167.172.84.23,3128,http,yes,transparent,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",954,235,97.9,574,2026-09-21T02:46:19.7191558Z,2026-09-21T02:46:19.7191558Z
13.215.172.79,80,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",975,235,100,1,2026-09-21T02:49:43.0911307Z,2026-09-21T02:49:43.0911307Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",989,336,99.2,11312,2026-09-21T02:48:44.1353272Z,2026-09-21T02:48:44.1353272Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1169,176,76.7,5981,2026-09-21T02:49:48.5961702Z,2026-09-21T02:49:48.5961702Z
213.35.122.117,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,1187,155,98,147,2026-09-21T02:47:07.8619287Z,2026-09-21T02:47:07.8619287Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1638,262,95.7,13316,2026-09-21T02:50:05.5710922Z,2026-09-21T02:50:05.5710922Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2245,248,93.4,7916,2026-09-21T02:49:54.8382981Z,2026-09-21T02:49:54.8382981Z
49.13.22.249,10813,socks5,yes,elite,SG,Singapore,Singapore,"Unus, Inc.","AS22363 Powerhouse Management, Inc.",2329,2,71.4,528,2026-09-21T02:47:35.7299336Z,2026-09-21T02:47:35.7299336Z
49.13.22.249,10811,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,3124,2,75,3749,2026-09-21T02:48:03.5423894Z,2026-09-21T02:48:03.5423894Z
43.156.199.63,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",5807,161,76.6,2836,2026-09-21T02:47:49.6129550Z,2026-09-21T02:47:49.6129550Z
