ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",812,158,81.7,6917,2026-09-08T04:12:56.0705707Z,2026-09-08T04:12:56.0705707Z
47.76.157.216,8118,http,yes,elite,SG,Singapore,Singapore,Wisdom Cloud Internet Technology Pte. Ltd.,AS197537 WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.,967,244,99.4,168,2026-09-08T04:13:44.2856982Z,2026-09-08T04:13:44.2856982Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",991,249,99.2,7637,2026-09-08T04:10:48.7049356Z,2026-09-08T04:10:48.7049356Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1081,157,67.9,2533,2026-09-08T04:14:06.4526026Z,2026-09-08T04:14:06.4526026Z
18.138.10.216,1090,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1692,159,99.1,429,2026-09-08T04:11:19.6783617Z,2026-09-08T04:11:19.6783617Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2723,157,93.4,4152,2026-09-08T04:12:43.8989461Z,2026-09-08T04:12:43.8989461Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2951,321,97.7,1419,2026-09-08T04:14:03.3271850Z,2026-09-08T04:14:03.3271850Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3728,157,82.5,10853,2026-09-08T04:11:53.0948784Z,2026-09-08T04:11:53.0948784Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,5236,252,95.5,9688,2026-09-08T04:11:35.3201622Z,2026-09-08T04:11:35.3201622Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",5334,243,64.6,5689,2026-09-08T04:14:35.5406757Z,2026-09-08T04:14:35.5406757Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",6532,28,75.6,2330,2026-09-08T04:13:07.3018970Z,2026-09-08T04:13:07.3018970Z
144.31.185.62,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",7307,40,75.3,1983,2026-09-08T04:11:55.1942197Z,2026-09-08T04:11:55.1942197Z
