ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",636,157,92.9,4822,2026-09-10T11:45:02.0034192Z,2026-09-10T11:45:02.0034192Z
165.225.113.220,11589,http,no,elite,SG,Singapore,Singapore,"Zscaler, Inc.","AS53813 ZSCALER, INC.",753,165,70.9,475,2026-09-10T11:45:13.7105307Z,2026-09-10T11:45:13.7105307Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,842,264,95.6,10351,2026-09-10T11:47:40.1883648Z,2026-09-10T11:47:40.1883648Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",852,249,99.2,8293,2026-09-10T11:45:28.7143149Z,2026-09-10T11:45:28.7143149Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",868,156,68.5,3106,2026-09-10T11:47:08.7729159Z,2026-09-10T11:47:08.7729159Z
202.181.24.102,10811,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",909,150,100,1,2026-09-10T11:45:20.9632620Z,2026-09-10T11:45:20.9632620Z
202.181.24.102,10801,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1054,153,100,1,2026-09-10T11:45:20.8052181Z,2026-09-10T11:45:20.8052181Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1303,157,82.5,11554,2026-09-10T11:48:18.6249982Z,2026-09-10T11:48:18.6249982Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",6855,36,74.8,2405,2026-09-10T11:45:51.0290582Z,2026-09-10T11:45:51.0290582Z
111.119.162.248,10913,socks4,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",7775,198,58.8,34,2026-09-10T11:49:19.5790577Z,2026-09-10T11:49:19.5790577Z
