ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",639,165,83.6,4504,2026-08-18T03:18:56.1405043Z,2026-08-18T03:18:56.1405043Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,659,157,82.7,715,2026-08-18T03:20:12.2998942Z,2026-08-18T03:20:12.2998942Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,672,184,97.9,1397,2026-08-18T03:20:12.9359402Z,2026-08-18T03:20:12.9359402Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",822,247,99.8,1682,2026-08-18T03:20:13.1500096Z,2026-08-18T03:20:13.1500096Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,981,157,90.9,4462,2026-08-18T03:16:41.3862760Z,2026-08-18T03:16:41.3862760Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",981,238,96.8,3568,2026-08-18T03:15:15.3203792Z,2026-08-18T03:15:15.3203792Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1062,159,73.7,841,2026-08-18T03:16:30.6770203Z,2026-08-18T03:16:30.6770203Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1457,239,87.1,1601,2026-08-18T03:15:53.6105103Z,2026-08-18T03:15:53.6105103Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",1574,246,79.6,333,2026-08-18T03:17:42.5962401Z,2026-08-18T03:17:42.5962401Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1808,331,85.9,1670,2026-08-18T03:15:21.9236397Z,2026-08-18T03:15:21.9236397Z
