ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
18.141.223.48,3129,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",650,160,95.2,42,2026-08-10T20:44:22.7687162Z,2026-08-10T20:44:22.7687162Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,891,259,94.7,2060,2026-08-10T20:42:57.7870534Z,2026-08-10T20:42:57.7870534Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,979,168,89.5,2326,2026-08-10T20:45:00.5619282Z,2026-08-10T20:45:00.5619282Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",990,249,88.2,661,2026-08-10T20:41:33.3162055Z,2026-08-10T20:41:33.3162055Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1146,252,97.1,1502,2026-08-10T20:44:34.1041532Z,2026-08-10T20:44:34.1041532Z
172.236.134.44,3128,http,no,transparent,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1299,336,100,11,2026-08-10T20:44:10.9330277Z,2026-08-10T20:44:10.9330277Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1692,1258,89.2,788,2026-08-10T20:43:29.1567140Z,2026-08-10T20:43:29.1567140Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2295,156,82,2366,2026-08-10T20:41:26.2682188Z,2026-08-10T20:41:26.2682188Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2373,257,86.7,90,2026-08-10T20:40:15.5082219Z,2026-08-10T20:40:15.5082219Z
104.64.214.122,2345,http,yes,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,4854,325,68.6,853,2026-08-10T20:43:01.8169501Z,2026-08-10T20:43:01.8169501Z
