ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",638,158,84.1,2683,2026-08-22T21:38:35.7106186Z,2026-08-22T21:38:35.7106186Z
47.237.110.50,1080,socks5,yes,elite,SG,Singapore,Singapore,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",837,171,57.6,33,2026-08-22T21:39:41.1738330Z,2026-08-22T21:39:41.1738330Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,842,254,95.9,5192,2026-08-22T21:36:26.8434454Z,2026-08-22T21:36:26.8434454Z
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1004,158,44.4,1248,2026-08-22T21:39:00.1320044Z,2026-08-22T21:39:00.1320044Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1035,161,79,2083,2026-08-22T21:35:52.5175058Z,2026-08-22T21:35:52.5175058Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1183,273,96,4884,2026-08-22T21:37:06.4050156Z,2026-08-22T21:37:06.4050156Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1260,245,99.5,3034,2026-08-22T21:39:00.4750666Z,2026-08-22T21:39:00.4750666Z
14.109.230.240,1080,socks5,yes,elite,SG,Singapore,Singapore,Akari Networks Limited,AS38136 Akari Networks,1321,241,75,4,2026-08-22T21:35:47.5511313Z,2026-08-22T21:35:47.5511313Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2065,170,91.1,5865,2026-08-22T21:39:42.3998995Z,2026-08-22T21:39:42.3998995Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",4812,278,90.5,137,2026-08-22T21:37:50.8463281Z,2026-08-22T21:37:50.8463281Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",4945,1169,62.4,2726,2026-08-22T21:38:52.9191448Z,2026-08-22T21:38:52.9191448Z
