ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",984,237,90,40,2026-08-08T17:41:12.3976728Z,2026-08-08T17:41:12.3976728Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",996,160,82.7,1745,2026-08-08T17:41:19.6653474Z,2026-08-08T17:41:19.6653474Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1087,249,97.1,892,2026-08-08T17:41:53.4856160Z,2026-08-08T17:41:53.4856160Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1448,157,91.9,1689,2026-08-08T17:43:10.1295329Z,2026-08-08T17:43:10.1295329Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1511,259,90.5,645,2026-08-08T17:40:56.1216928Z,2026-08-08T17:40:56.1216928Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1580,331,89.6,164,2026-08-08T17:44:11.4823075Z,2026-08-08T17:44:11.4823075Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1650,262,94.3,1512,2026-08-08T17:43:32.9023028Z,2026-08-08T17:43:32.9023028Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2496,331,92.4,357,2026-08-08T17:43:33.8186925Z,2026-08-08T17:43:33.8186925Z
140.245.53.190,1088,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,2653,2311,80.9,1688,2026-08-08T17:40:40.9814834Z,2026-08-08T17:40:40.9814834Z
140.245.109.203,1080,socks4,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,3968,2183,84.8,79,2026-08-08T17:40:59.4905276Z,2026-08-08T17:40:59.4905276Z
