ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",636,159,63.6,1723,2026-08-16T08:08:28.5103355Z,2026-08-16T08:08:28.5103355Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",648,236,86.6,1071,2026-08-16T08:07:22.5537799Z,2026-08-16T08:07:22.5537799Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,657,162,98.5,913,2026-08-16T08:08:58.5637364Z,2026-08-16T08:08:58.5637364Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",972,245,97.1,3066,2026-08-16T08:05:55.1574097Z,2026-08-16T08:05:55.1574097Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",992,241,99.8,1171,2026-08-16T08:08:58.9768467Z,2026-08-16T08:08:58.9768467Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1008,159,90.8,3932,2026-08-16T08:05:05.4612405Z,2026-08-16T08:05:05.4612405Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1158,263,95.6,3560,2026-08-16T08:07:30.8087152Z,2026-08-16T08:07:30.8087152Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,1206,1187,84.2,260,2026-08-16T08:05:52.1026647Z,2026-08-16T08:05:52.1026647Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2371,314,81,1156,2026-08-16T08:08:16.1580225Z,2026-08-16T08:08:16.1580225Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3807,157,83.1,3960,2026-08-16T08:07:33.3560719Z,2026-08-16T08:07:33.3560719Z
