ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
168.107.86.167,8888,http,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,634,156,100,92,2026-08-14T12:34:14.7550686Z,2026-08-14T12:34:14.7550686Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",843,158,82.4,535,2026-08-14T12:30:59.4245220Z,2026-08-14T12:30:59.4245220Z
45.144.53.63,6022,http,yes,anonymous,SG,Singapore,Singapore,Railway,AS400940 Railway,893,39,51.9,108,2026-08-14T12:32:16.1980892Z,2026-08-14T12:32:16.1980892Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",986,246,97.1,2545,2026-08-14T12:31:04.6653706Z,2026-08-14T12:31:04.6653706Z
165.245.187.193,3128,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",988,245,56.8,851,2026-08-14T12:31:31.5551122Z,2026-08-14T12:31:31.5551122Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",992,248,99.8,655,2026-08-14T12:31:19.2968486Z,2026-08-14T12:31:19.2968486Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1329,7,90.8,326,2026-08-14T12:32:38.8789573Z,2026-08-14T12:32:38.8789573Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2002,178,90.1,3404,2026-08-14T12:32:17.4466810Z,2026-08-14T12:32:17.4466810Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,2800,255,95.8,3102,2026-08-14T12:30:26.9421182Z,2026-08-14T12:30:26.9421182Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3167,238,80.9,1713,2026-08-14T12:30:45.2328389Z,2026-08-14T12:30:45.2328389Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",3407,245,86.7,105,2026-08-14T12:32:57.8244279Z,2026-08-14T12:32:57.8244279Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",4466,157,82.6,3409,2026-08-14T12:30:05.7955556Z,2026-08-14T12:30:05.7955556Z
