ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",661,158,83.9,5511,2026-08-21T11:07:30.4326209Z,2026-08-21T11:07:30.4326209Z
13.214.151.56,8081,http,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",682,159,81.2,654,2026-08-21T11:09:38.9268857Z,2026-08-21T11:09:38.9268857Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",787,1203,85,2456,2026-08-21T11:08:22.0727741Z,2026-08-21T11:08:22.0727741Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",808,245,99.5,2626,2026-08-21T11:08:47.1610765Z,2026-08-21T11:08:47.1610765Z
47.237.138.184,1080,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",952,158,96.5,57,2026-08-21T11:06:14.3093947Z,2026-08-21T11:06:14.3093947Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1012,1177,91,5442,2026-08-21T11:05:16.9525038Z,2026-08-21T11:05:16.9525038Z
47.245.106.209,8080,http,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1152,165,67.1,70,2026-08-21T11:07:00.8229991Z,2026-08-21T11:07:00.8229991Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1183,246,96,4469,2026-08-21T11:09:55.2451745Z,2026-08-21T11:09:55.2451745Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,2695,251,95.7,4783,2026-08-21T11:08:00.1822014Z,2026-08-21T11:08:00.1822014Z
43.134.7.146,4000,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",4374,159,50,8,2026-08-21T11:06:32.9837356Z,2026-08-21T11:06:32.9837356Z
