ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,852,256,94.5,1295,2026-08-07T23:32:39.5247553Z,2026-08-07T23:32:39.5247553Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1019,241,97,675,2026-08-07T23:32:27.3989850Z,2026-08-07T23:32:27.3989850Z
18.141.223.48,3128,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1033,245,96.9,162,2026-08-07T23:34:58.9900300Z,2026-08-07T23:34:58.9900300Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1098,1228,92,1468,2026-08-07T23:33:36.1201732Z,2026-08-07T23:33:36.1201732Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1525,250,90.8,422,2026-08-07T23:35:05.5661915Z,2026-08-07T23:35:05.5661915Z
188.239.20.23,7777,http,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",2015,246,86.3,211,2026-08-07T23:00:35.3144004Z,2026-08-07T23:00:35.3144004Z
140.245.53.190,1088,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,2447,1282,81.8,1458,2026-08-07T23:35:01.4399145Z,2026-08-07T23:35:01.4399145Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",4306,331,94.8,135,2026-08-07T23:32:56.0141751Z,2026-08-07T23:32:56.0141751Z
43.163.106.88,6080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",4514,256,88.9,99,2026-08-07T23:30:52.5847409Z,2026-08-07T23:30:52.5847409Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",4784,156,83.2,1522,2026-08-07T23:30:10.5730289Z,2026-08-07T23:30:10.5730289Z
