ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",648,156,93.6,3378,2026-09-05T11:52:48.3085115Z,2026-09-05T11:52:48.3085115Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",851,251,99.1,6876,2026-09-05T11:50:35.8010866Z,2026-09-05T11:50:35.8010866Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1209,264,95.8,9044,2026-09-05T11:54:37.5305638Z,2026-09-05T11:54:37.5305638Z
146.190.90.120,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1280,232,55.6,205,2026-09-05T11:52:37.7626954Z,2026-09-05T11:52:37.7626954Z
167.172.91.26,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1296,245,61.9,270,2026-09-05T11:53:03.2147424Z,2026-09-05T11:53:03.2147424Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1297,244,78.7,672,2026-09-05T11:53:13.9291866Z,2026-09-05T11:53:13.9291866Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1332,242,90.2,1032,2026-09-05T11:53:13.9617087Z,2026-09-05T11:53:13.9617087Z
146.190.94.105,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1335,230,52.2,180,2026-09-05T11:51:12.0366737Z,2026-09-05T11:51:12.0366737Z
65.21.252.66,10811,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1337,28,72.4,2192,2026-09-05T11:52:48.8669702Z,2026-09-05T11:52:48.8669702Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1343,239,95.5,859,2026-09-05T11:53:13.9700000Z,2026-09-05T11:53:13.9700000Z
165.22.243.171,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1344,237,72.3,592,2026-09-05T11:53:33.3948518Z,2026-09-05T11:53:33.3948518Z
167.172.67.35,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1478,249,58.7,242,2026-09-05T11:52:43.4561895Z,2026-09-05T11:52:43.4561895Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1528,237,88.3,699,2026-09-05T11:51:09.8737650Z,2026-09-05T11:51:09.8737650Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1582,322,99.1,665,2026-09-05T11:53:33.7178180Z,2026-09-05T11:53:33.7178180Z
152.69.211.50,40001,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1784,153,60,1844,2026-09-05T11:51:04.7389478Z,2026-09-05T11:51:04.7389478Z
37.27.63.151,17131,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",3535,29,78.9,19,2026-09-05T11:51:55.0723940Z,2026-09-05T11:51:55.0723940Z
43.160.245.155,8080,socks4,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",4349,244,54.1,296,2026-09-05T11:50:21.3107257Z,2026-09-05T11:50:21.3107257Z
